"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"1","M Handron","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Harper","Idaho Falls Chukars","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Harrison-Dudley","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","A Hernandez","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","S Hernandez","RedPocket Mobiles","0","0","0","1","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Hext","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","T Hondras","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Hornung","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","G Horvat","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","K Hvidsten","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","L Hyzdu","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Jablonski","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","D Jackson","Boise Hawks","0","0","0","2","0","0","1.2","2","-","-","1","1","5.4","-","1.80","8","-","-","2026","pitcher"
"1","M Jackson","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Jelic","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","K Jimenez","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","D Jimerson","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Johnson Jr.","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","O Johnson","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","L Johnstone","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","E Jones","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Kalafut","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","R Kelley","Great Falls Voyagers","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","A Kirchner","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Kirkland","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Kirtley","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","M Koszewski","Missoula PaddleHeads","0","0","0","1","0","0","1","3","-","-","-","0","0","-","3.00","5","-","-","2026","pitcher"
"1","D Laferriere","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Lanham","Great Falls Voyagers","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","C Lawrence","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","R Lee","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","N Leehey","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","P Lester","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Lewis","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","D Lina","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","K Liniak","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J List","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","J Lojewski","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-","2026","pitcher"
"1","N Saltaformaggio","Ogden Raptors","6.88","12","2","17","17","0","104.2","160","89","80","24","83","7.14","15","1.76","491","8","8","2026","pitcher"
"2","C Calnon","Billings Mustangs","5.54","10","3","15","13","0","89.1","129","75","55","15","42","4.23","18","1.61","415","1","4","2026","pitcher"
"2","Z Longshore","Glacier Range Riders","5.63","10","5","20","19","0","110.1","130","76","69","39","105","8.56","21","1.53","492","4","6","2026","pitcher"
"4","J Garcia","Billings Mustangs","5.6","9","1","16","16","0","99.2","127","69","62","35","97","8.76","12","1.63","461","11","5","2026","pitcher"
"4","N Hemmerling","Long Beach Coast","4.53","9","0","18","16","0","95.1","95","57","48","32","100","9.44","9","1.33","407","5","5","2026","pitcher"
"4","J Jackson","Missoula PaddleHeads","7.83","9","4","19","19","0","100","136","94","87","40","100","9","16","1.76","473","10","6","2026","pitcher"
"7","A Elfering","Glacier Range Riders","5.09","8","5","19","18","0","111.1","144","68","63","27","92","7.44","20","1.54","493","3","5","2026","pitcher"
"7","O Serrano","Modesto Roadsters","4.15","8","3","19","19","0","115","118","61","53","44","127","9.94","12","1.41","503","4","2","2026","pitcher"
"7","C Talley","Modesto Roadsters","5.99","8","3","17","16","0","79.2","104","61","53","37","62","7","10","1.77","378","1","3","2026","pitcher"
"10","B Beard","Missoula PaddleHeads","7.11","7","3","17","17","0","87.1","119","85","69","29","77","7.94","26","1.69","414","2","11","2026","pitcher"
"10","J Martin","Long Beach Coast","5.23","7","2","16","15","0","75.2","82","55","44","30","55","6.54","15","1.48","343","2","8","2026","pitcher"
"12","N Bautista","Long Beach Coast","4.74","6","3","18","14","0","79.2","86","49","42","41","81","9.15","10","1.59","353","6","3","2026","pitcher"
"12","J Castillo","Modesto Roadsters","4.48","6","2","43","0","1","70.1","67","40","35","34","82","10.49","8","1.44","309","2","1","2026","pitcher"
"12","G Grosjean","Long Beach Coast","5.31","6","3","23","4","0","42.1","44","36","25","26","39","8.29","6","1.65","206","3","7","2026","pitcher"
"12","J Harris","Billings Mustangs","6.38","6","4","13","13","0","67.2","78","53","48","39","69","9.18","9","1.73","317","6","3","2026","pitcher"
"12","D Hernandez","Modesto Roadsters","4.76","6","3","16","12","1","85","83","51","45","32","82","8.68","12","1.35","371","5","2","2026","pitcher"
"12","J Jenkins","Modesto Roadsters","5.72","6","3","18","18","0","102.1","103","67","65","40","104","9.15","13","1.4","452","8","11","2026","pitcher"
"12","T McEvoy","Billings Mustangs","6.19","6","1","10","9","0","52.1","53","40","36","30","42","7.22","7","1.59","231","1","2","2026","pitcher"
"12","H Mullins","Billings Mustangs","5.5","6","2","37","0","0","52.1","59","35","32","32","49","8.43","6","1.74","243","4","4","2026","pitcher"
"12","E Roarke","Modesto Roadsters","4.92","6","2","10","9","0","53","49","32","29","25","47","7.98","4","1.4","230","2","3","2026","pitcher"
"21","M Bryant","Idaho Falls Chukars","5.4","5","0","27","0","1","28.1","31","18","17","13","29","9.21","2","1.55","129","5","4","2026","pitcher"
"21","V Cisneros","Oakland Ballers","5.8","5","1","34","0","0","45","44","34","29","39","57","11.4","4","1.84","220","6","4","2026","pitcher"
"21","R DuSang","Boise Hawks","6.8","5","2","41","0","7","42.1","47","34","32","36","38","8.08","4","1.96","202","4","6","2026","pitcher"
"21","R Fields","Missoula PaddleHeads","3.59","5","2","13","4","0","42.2","36","19","17","16","49","10.34","5","1.22","176","1","-","2026","pitcher"
"21","R Inouye","Idaho Falls Chukars","5.47","5","2","36","0","3","49.1","48","36","30","30","53","9.67","5","1.58","239","4","15","2026","pitcher"
"21","J Leerssen","Idaho Falls Chukars","10.43","5","8","19","17","0","88","129","111","102","54","91","9.31","20","2.08","450","8","10","2026","pitcher"
"21","A Moreno","Modesto Roadsters","8.39","5","4","31","0","5","34.1","45","37","32","22","37","9.7","7","1.95","175","1","3","2026","pitcher"
"21","R Radkey","Boise Hawks","7.84","5","3","13","12","0","62","73","63","54","45","46","6.68","8","1.9","302","4","5","2026","pitcher"
"21","T Reisinger","Missoula PaddleHeads","7.46","5","6","18","18","0","95.1","118","90","79","42","82","7.74","22","1.68","441","7","5","2026","pitcher"
"21","Z Rose","Boise Hawks","6.4","5","4","47","2","12","95.2","115","73","68","34","79","7.43","17","1.56","437","3","9","2026","pitcher"
"21","L Smiddy","Great Falls Voyagers","7.24","5","3","24","2","1","51","74","49","41","34","45","7.94","6","2.12","262","5","6","2026","pitcher"
"32","A Baker","Boise Hawks","8.92","4","5","15","14","0","72.2","107","82","72","49","56","6.94","11","2.15","373","3","7","2026","pitcher"
"32","C Chatman","Ogden Raptors","8.92","4","6","19","15","0","75.2","107","84","75","43","73","8.68","16","1.98","378","4","7","2026","pitcher"
"32","C Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3","2026","pitcher"
"32","R Egloff","Yuba-Sutter Freebirds","6.85","4","6","19","19","0","90.2","118","77","69","53","82","8.14","17","1.89","436","7","6","2026","pitcher"
"32","D Gardner","Ogden Raptors","9.24","4","3","36","3","0","61.1","77","72","63","50","63","9.24","16","2.07","315","10","9","2026","pitcher"
"32","G Garza","Missoula PaddleHeads","8.71","4","0","36","1","0","51.2","74","55","50","35","33","5.75","15","2.11","267","2","2","2026","pitcher"
"32","R Hernandez","Idaho Falls Chukars","7.9","4","1","9","5","0","35.1","52","33","31","7","20","5.09","4","1.67","159","1","4","2026","pitcher"
"32","B Huter","Idaho Falls Chukars","6.11","4","4","17","15","0","88.1","118","70","60","32","51","5.2","12","1.7","410","3","5","2026","pitcher"
"32","I Lanik","Idaho Falls Chukars","10.33","4","8","17","16","0","83.2","143","101","96","44","56","6.02","21","2.24","432","5","8","2026","pitcher"
