rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
121,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,7.514356743318832,2.4954630205096335,5.018893722809198,6.990322294237769,Starter,TRUE,0.15841584158415842,0.8,0.6459627329192547,0.9798994974874372,0.934010152284264,0.315,0.7104270733732985,62.62562440239791
121,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.514356743318832,2.4954630205096335,5.018893722809198,7.791620995536471,Starter,TRUE,0.0423728813559322,0.385,0.4658385093167702,0.3065326633165829,0.4720812182741117,0.285,0.41190491371318877,44.71429482279133
121,J Ramallo,Ogden Raptors,5.09,1,3,18,0,2,17.666666666666668,8,12,10,20,26,13.25,4,1.58,84,3,4,2026,pitcher,17.2,10.188679245283016,2.037735849056604,4.0754716981132075,1.3,0.30952380952380953,0.23809523809523808,0.07142857142857145,0,7.514356743318832,2.4954630205096335,5.018893722809198,9.094365420922404,Reliever,TRUE,0.07142857142857142,0.85,0.19875776397515527,0.8291457286432161,0.6700507614213198,0.255,0.4621778307386477,47.73066984431886
121,U Romo,RedPocket Mobiles,8.34,1,2,20,5,0,45.333333333333336,68,52,42,30,26,5.16,8,2.16,234,2,7,2026,pitcher,45.1,5.955882352941176,1.588235294117647,13.5,0.8666666666666667,0.1111111111111111,0.1282051282051282,-0.01709401709401709,0.25,7.514356743318832,2.4954630205096335,5.018893722809198,8.614481958103315,Reliever,TRUE,-0.017094017094017096,0.415,0.2795031055900621,0.32160804020100503,0.19796954314720813,0.635,0.34105595488556695,40.46335729313402
125,L Alaniz,Modesto Roadsters,5.57,0,0,24,0,0,32.333333333333336,32,21,20,20,25,6.96,5,1.61,149,1,5,2026,pitcher,32.1,5.56701030927835,1.3917525773195876,8.90721649484536,1.25,0.16778523489932887,0.1342281879194631,0.03355704697986578,0,7.514356743318832,2.4954630205096335,5.018893722809198,7.802398877448373,Reliever,TRUE,0.03355704697986577,0.78,0.453416149068323,0.7989949748743719,0.41624365482233505,0.41,0.5230146880792333,51.380881284754
12,N Roof,Billings Mustangs,7.27,0,0,9,0,3,8.666666666666666,8,7,7,9,10,10.38,2,1.96,42,2,NA,2026,pitcher,8.2,9.346153846153848,2.076923076923077,8.307692307692308,1.1111111111111112,0.23809523809523808,0.21428571428571427,0.0238095238095238,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0.023809523809523808,0.525,NA,0.48743718592964824,0.37055837563451777,0.125,NA,NA
18,N Cardinal,Great Falls Voyagers,7.25,1,2,22,0,2,22.333333333333332,25,18,18,14,20,8.06,1,1.75,107,8,6,2026,pitcher,22.1,5.64179104477612,0.40298507462686567,10.074626865671643,1.4285714285714286,0.18691588785046728,0.1308411214953271,0.05607476635514019,0,7.514356743318832,2.4954630205096335,5.018893722809198,6.496505663107705,Reliever,TRUE,0.056074766355140186,0.53,0.7701863354037267,0.6683417085427136,0.5482233502538071,0.3,0.6090533750665236,56.54320250399142
18,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.05357142857142857,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0.05357142857142857,0.27,NA,0.7889447236180904,0.5431472081218274,0.205,NA,NA
18,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709675,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,-0.08771929824561403,0.375,NA,0.135678391959799,0.09137055837563451,0.15,NA,NA
18,M Maloney,Oakland Ballers,11.34,1,2,17,0,2,16.666666666666668,21,21,21,18,21,11.34,4,2.34,90,3,2,2026,pitcher,16.2,9.72,2.1599999999999997,11.34,1.1666666666666667,0.23333333333333336,0.2,0.03333333333333332,0,7.514356743318832,2.4954630205096335,5.018893722809198,9.218893722809195,Reliever,TRUE,0.03333333333333333,0.16,0.18012422360248448,0.22110552763819097,0.40609137055837563,0.25,0.236878516316488,34.21271097898928
18,B Nelson,Oakland Ballers,7.15,1,1,11,0,2,11.333333333333334,13,10,9,8,10,7.94,3,1.85,57,2,1,2026,pitcher,11.1,6.352941176470588,2.3823529411764706,10.323529411764705,1.25,0.17543859649122806,0.14035087719298245,0.03508771929824561,0,7.514356743318832,2.4954630205096335,5.018893722809198,9.077717252220962,Reliever,TRUE,0.03508771929824561,0.545,0.20496894409937888,0.5879396984924623,0.4263959390862944,0.165,0.3325607353062567,39.9536441183754
18,J Swales,Modesto Roadsters,24,0,0,4,0,2,3,6,8,8,11,6,18,NA,5.67,26,NA,NA,2026,pitcher,3,33,NA,18,0.5454545454545454,0.2307692307692308,0.4230769230769231,-0.1923076923076923,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,-0.19230769230769232,0.025,NA,0.020100502512562814,0.02030456852791878,0.055,NA,NA
29,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.514356743318832,2.4954630205096335,5.018893722809198,9.733179437094911,Reliever,TRUE,-0.08571428571428572,0.155,0.11801242236024845,0.12562814070351758,0.09644670050761421,0.18,0.129307123115974,27.75842738695844
29,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0,0.325,NA,0.8894472361809045,0.233502538071066,0.04,NA,NA
29,J Byrd,Long Beach Coast,4.36,0,0,26,0,1,33,30,21,16,24,24,6.55,1,1.64,149,1,NA,2026,pitcher,33,6.545454545454546,0.2727272727272727,8.181818181818182,1,0.1610738255033557,0.1610738255033557,0,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0,0.905,NA,0.7738693467336684,0.233502538071066,0.42,NA,NA
29,N Darden,Oakland Ballers,5.4,0,1,10,0,1,13.333333333333334,15,9,8,10,13,8.78,1,1.88,66,2,NA,2026,pitcher,13.1,6.75,0.6749999999999999,10.125,1.3,0.19696969696969696,0.15151515151515152,0.04545454545454544,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0.045454545454545456,0.8,NA,0.5678391959798995,0.48223350253807107,0.22,NA,NA
29,J De Cardenas,Ogden Raptors,16.88,0,0,10,0,1,10.666666666666666,20,20,20,17,6,5.06,6,3.47,68,NA,1,2026,pitcher,10.2,14.34375,5.0625,16.875,0.35294117647058826,0.08823529411764706,0.25,-0.16176470588235292,0,7.514356743318832,2.4954630205096335,5.018893722809198,16.268893722809196,Reliever,TRUE,-0.16176470588235295,0.06,0.006211180124223602,0.05527638190954774,0.030456852791878174,0.16,0.04710348079901985,22.826208847941192
29,C Garrison,Modesto Roadsters,4.63,1,0,10,0,1,11.666666666666666,15,6,6,3,11,8.49,1,1.54,54,3,1,2026,pitcher,11.2,2.3142857142857145,0.7714285714285715,11.571428571428571,3.6666666666666665,0.2037037037037037,0.05555555555555555,0.14814814814814814,0,7.514356743318832,2.4954630205096335,5.018893722809198,5.276036579952055,Reliever,TRUE,0.14814814814814814,0.885,0.9875776397515528,0.8743718592964824,0.9187817258883249,0.18,0.8259745870079344,69.55847522047605
29,B Holmes,Modesto Roadsters,3.48,0,1,12,0,1,10.333333333333334,6,9,4,9,19,16.55,1,1.45,54,3,5,2026,pitcher,10.1,7.838709677419354,0.8709677419354839,5.225806451612903,2.111111111111111,0.35185185185185186,0.16666666666666666,0.1851851851851852,0,7.514356743318832,2.4954630205096335,5.018893722809198,6.664055013131778,Reliever,TRUE,0.18518518518518517,0.94,0.7267080745341615,0.914572864321608,0.9644670050761421,0.15,0.7385339172610538,64.31203503566323
29,B Lambert,Missoula PaddleHeads,6.46,1,1,28,0,1,23.666666666666668,33,20,17,15,20,7.61,1,2.03,119,4,2,2026,pitcher,23.2,5.704225352112676,0.38028169014084506,12.549295774647886,1.3333333333333333,0.16806722689075632,0.12605042016806722,0.04201680672268909,0,7.514356743318832,2.4954630205096335,5.018893722809198,6.032978229851452,Reliever,TRUE,0.04201680672268908,0.645,0.8881987577639752,0.4271356783919598,0.467005076142132,0.32,0.6361440861732125,58.16864517039275
29,K Pijaszek,Great Falls Voyagers,5.14,0,1,8,0,1,14,19,9,8,4,15,9.64,3,1.64,65,NA,1,2026,pitcher,14,2.5714285714285716,1.9285714285714288,12.214285714285714,3.75,0.2307692307692308,0.06153846153846154,0.16923076923076924,0,7.514356743318832,2.4954630205096335,5.018893722809198,6.733179437094912,Reliever,TRUE,0.16923076923076924,0.845,0.7080745341614907,0.7738693467336684,0.949238578680203,0.23,0.7117144640740036,62.70286784444022
29,J Rosario,Oakland Ballers,9.95,0,1,12,0,1,12.666666666666666,10,14,14,18,23,16.34,5,2.21,67,2,2,2026,pitcher,12.2,12.789473684210527,3.5526315789473686,7.105263157894737,1.2777777777777777,0.34328358208955223,0.26865671641791045,0.07462686567164178,0,7.514356743318832,2.4954630205096335,5.018893722809198,11.255735828072355,Reliever,TRUE,0.07462686567164178,0.235,0.049689440993788817,0.2864321608040201,0.6954314720812182,0.215,0.2551052868941612,35.30631721364967
29,M Timmins,Missoula PaddleHeads,9.49,1,0,26,1,1,24.666666666666668,44,27,26,29,19,6.93,3,2.96,143,1,1,2026,pitcher,24.2,10.58108108108108,1.0945945945945943,16.054054054054053,0.6551724137931034,0.13286713286713286,0.2027972027972028,-0.06993006993006992,0.038461538461538464,7.514356743318832,2.4954630205096335,5.018893722809198,8.708082911998387,Reliever,TRUE,-0.06993006993006994,0.27,0.2546583850931677,0.09547738693467336,0.1218274111675127,0.335,0.22652657496423695,33.59159449785422
55,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Starter,TRUE,0.05194805194805195,0.115,NA,0.48743718592964824,0.5177664974619289,0.245,NA,NA
55,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.63157894736842,7.105263157894737,32.68421052631579,0.3636363636363637,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Starter,TRUE,-0.13725490196078433,0.02,NA,0.02512562814070352,0.04568527918781726,0.09,NA,NA
55,D Aguiar,Yuba-Sutter Freebirds,8.46,0,2,20,0,0,22.333333333333332,28,22,21,20,18,7.25,6,2.15,123,2,4,2026,pitcher,22.1,8.059701492537314,2.4179104477611943,11.28358208955224,0.9,0.14634146341463414,0.16260162601626016,-0.01626016260162602,0,7.514356743318832,2.4954630205096335,5.018893722809198,10.123371334749496,Reliever,TRUE,-0.016260162601626018,0.39,0.08695652173913043,0.34673366834170855,0.20812182741116753,0.3,0.21458034101205653,32.87482046072339
55,D Aspinwall,RedPocket Mobiles,33.94,0,0,10,0,0,11.666666666666666,35,44,44,25,10,7.71,3,5.14,96,12,2,2026,pitcher,11.2,19.28571428571429,2.3142857142857145,27,0.4,0.10416666666666669,0.2604166666666667,-0.15625,0,7.514356743318832,2.4954630205096335,5.018893722809198,13.590322294237769,Reliever,TRUE,-0.15625,0.015,0.024844720496894408,0.03015075376884422,0.03553299492385787,0.18,0.04930956256041376,22.958573753624826
55,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.514356743318832,2.4954630205096335,5.018893722809198,14.518893722809198,Reliever,TRUE,-0.16666666666666666,0.6,0.018633540372670808,0.8894472361809045,0.025380710659898477,0.065,0.20122428189913846,32.073456913948306
55,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.514356743318832,2.4954630205096335,5.018893722809198,6.252764690551134,Reliever,TRUE,0.010101010101010102,0.6,0.8385093167701864,0.5477386934673367,0.3096446700507614,0.555,0.6253565300649606,57.521391803897636
55,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0.03571428571428571,0.45,NA,0.22613065326633167,0.43147208121827413,0.08,NA,NA
55,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0,0.095,NA,0.06532663316582915,0.233502538071066,0.075,NA,NA
55,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,-0.07142857142857142,0.03,NA,0.04020100502512563,0.1116751269035533,0.12,NA,NA
55,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.1097560975609756,0.01219512195121951,0.2857142857142857,7.514356743318832,2.4954630205096335,5.018893722809198,8.973439177354653,Reliever,TRUE,0.012195121951219513,0.09,0.22981366459627328,0.17587939698492464,0.3197969543147208,0.235,0.22222279639994597,33.333367783996756
55,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.514356743318832,2.4954630205096335,5.018893722809198,9.871834899279786,Reliever,TRUE,-0.1044776119402985,0.07,0.09316770186335403,0.10050251256281408,0.06091370558375635,0.165,0.0947500731183743,25.68500438710246
55,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,NA,0.005,NA,0.01507537688442211,NA,0.015,NA,NA
55,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0,0.05,NA,0.07537688442211055,0.233502538071066,0.015,NA,NA
55,J Berenti,Idaho Falls Chukars,15.09,1,1,17,4,0,34,62,58,57,36,17,4.5,9,2.88,203,8,10,2026,pitcher,34,9.529411764705882,2.3823529411764706,16.41176470588235,0.4722222222222222,0.08374384236453201,0.17733990147783252,-0.0935960591133005,0.23529411764705882,7.514356743318832,2.4954630205096335,5.018893722809198,11.518893722809198,Reliever,TRUE,-0.09359605911330049,0.085,0.043478260869565216,0.11055276381909548,0.08121827411167512,0.44,0.12344023555207066,27.40641413312424
55,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.514356743318832,2.4954630205096335,5.018893722809198,23.518893722809196,Reliever,TRUE,-0.2916666666666667,0.005,0,0.005025125628140704,0.01015228426395939,0.04,0.00928296941560595,20.556978164936357
55,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615383,1.0384615384615383,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.514356743318832,2.4954630205096335,5.018893722809198,7.557355261270736,Reliever,TRUE,0.0425531914893617,0.7,0.5217391304347826,0.1658291457286432,0.47715736040609136,0.125,0.4444600388279956,46.66760232967974
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.8,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Starter,TRUE,-0.1,0.055,NA,0.07537688442211055,0.07614213197969544,0.095,NA,NA
55,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739127,4.695652173913043,17.608695652173914,0.5,0.1153846153846154,0.2307692307692308,-0.1153846153846154,0,7.514356743318832,2.4954630205096335,5.018893722809198,15.71454589672224,Reliever,TRUE,-0.11538461538461539,0.035,0.012422360248447204,0.05025125628140704,0.050761421319796954,0.115,0.04264635399147898,22.558781239488738
55,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.8,4.05,12.15,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,-0.1111111111111111,0.135,NA,0.16080402010050251,0.05583756345177665,0.095,NA,NA
55,T Blankenship,Billings Mustangs,4.91,0,0,4,0,0,3.6666666666666665,3,2,2,5,5,12.27,NA,2.18,21,NA,2,2026,pitcher,3.2,12.272727272727272,NA,7.363636363636364,1,0.23809523809523808,0.23809523809523808,0,0,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Reliever,TRUE,0,0.87,NA,0.3065326633165829,0.233502538071066,0.06,NA,NA
55,N Blythe,Oakland Ballers,9.82,0,0,10,1,0,14.666666666666666,29,17,16,4,0,0,1,2.25,80,NA,3,2026,pitcher,14.2,2.4545454545454546,0.6136363636363636,17.795454545454547,0,0,0.05,-0.05,0.1,7.514356743318832,2.4954630205096335,5.018893722809198,7.337075540991016,Reliever,TRUE,-0.05,0.255,0.577639751552795,0.25125628140703515,0.15228426395939088,0.235,0.3601383815536997,41.60830289322198
55,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615383,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Starter,TRUE,-0.1016949152542373,0.04,NA,0.04522613065326633,0.06598984771573604,0.125,NA,NA
55,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1,7.514356743318832,2.4954630205096335,5.018893722809198,NA,Starter,TRUE,-0.08333333333333333,0.15,NA,0.07537688442211055,0.1065989847715736,0.085,NA,NA
55,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.0925925925925926,0.18518518518518515,-0.0925925925925926,1,7.514356743318832,2.4954630205096335,5.018893722809198,9.840322294237769,Starter,TRUE,-0.09259259259259259,0.045,0.09937888198757763,0.1457286432160804,0.08629441624365482,0.14,0.09933330036537007,25.959998021922203
55,D Bower,Yuba-Sutter Freebirds,6.5,0,2,7,2,0,18,16,15,13,17,11,5.5,1,1.83,86,2,1,2026,pitcher,18,8.5,0.5,8,0.6470588235294118,0.12790697674418605,0.19767441860465115,-0.0697674418604651,0.2857142857142857,7.514356743318832,2.4954630205096335,5.018893722809198,7.518893722809198,Reliever,TRUE,-0.06976744186046512,0.635,0.5341614906832298,0.6130653266331658,0.12690355329949238,0.265,0.43535183959650703,46.12111037579042
55,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.963636363636364,11.781818181818185,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0,7.514356743318832,2.4954630205096335,5.018893722809198,12.327984631900108,Reliever,TRUE,-0.13821138211382114,0.08,0.037267080745341616,0.06030150753768844,0.04060913705583756,0.27,0.081558810463073,24.89352862778438
