rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
90,A Moreno,Modesto Roadsters,5.76,3,2,20,0,4,25,28,16,16,10,25,9,4,1.52,114,1,1,2026,pitcher,25,3.6,1.44,10.08,2.5,0.21929824561403508,0.08771929824561403,0.13157894736842105,0
92,L Burkett,Oakland Ballers,6.93,3,1,22,1,1,24.666666666666668,19,27,19,27,36,13.14,4,1.86,123,6,5,2026,pitcher,24.2,9.85135135135135,1.4594594594594594,6.9324324324324325,1.3333333333333333,0.2926829268292683,0.21951219512195122,0.07317073170731705,0.045454545454545456
93,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0
93,C Trout,Boise Hawks,5.63,1,0,27,0,0,24,25,15,15,9,13,4.88,2,1.42,105,2,1,2026,pitcher,24,3.375,0.75,9.375,1.4444444444444444,0.12380952380952381,0.08571428571428572,0.0380952380952381,0
95,J Hasty,Glacier Range Riders,7.99,0,0,27,0,1,23.666666666666668,22,27,21,29,31,11.79,1,2.15,127,6,6,2026,pitcher,23.2,11.028169014084506,0.38028169014084506,8.366197183098592,1.0689655172413792,0.2440944881889764,0.2283464566929134,0.015748031496062992,0
95,M Taubensee,Missoula PaddleHeads,5.7,0,1,23,0,2,23.666666666666668,21,16,15,24,39,14.83,2,1.9,116,5,NA,2026,pitcher,23.2,9.126760563380282,0.7605633802816901,7.985915492957746,1.625,0.33620689655172414,0.20689655172413793,0.12931034482758622,0
97,C Cressend,Glacier Range Riders,4.63,1,1,7,7,0,23.333333333333332,26,16,12,9,18,6.94,3,1.5,104,NA,1,2026,pitcher,23.1,3.4714285714285715,1.1571428571428573,10.028571428571428,2,0.17307692307692307,0.08653846153846154,0.08653846153846154,1
97,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1
99,A Miranda,RedPocket Mobiles,5.09,2,2,12,1,0,23,23,19,13,16,20,7.83,1,1.7,110,3,2,2026,pitcher,23,6.260869565217392,0.391304347826087,9,1.25,0.18181818181818182,0.14545454545454545,0.036363636363636376,0.08333333333333333
100,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941173,3.5735294117647056,14.691176470588234,1.8,0.15789473684210525,0.08771929824561403,0.07017543859649122,1
101,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545455,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.051724137931034475,0
101,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454545,1.2380952380952381,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8
101,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.7727272727272725,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803738,0
104,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3
105,M Collins,Idaho Falls Chukars,8.57,1,2,12,0,0,21,35,23,20,10,11,4.71,6,2.14,109,4,2,2026,pitcher,21,4.285714285714286,2.5714285714285716,15,1.1,0.10091743119266056,0.09174311926605505,0.009174311926605505,0
105,L Hartman,Billings Mustangs,4.29,3,1,16,0,5,21,20,11,10,9,32,13.71,2,1.38,88,1,NA,2026,pitcher,21,3.857142857142857,0.8571428571428571,8.571428571428571,3.5555555555555554,0.36363636363636365,0.10227272727272728,0.26136363636363635,0
105,M Pennington,Idaho Falls Chukars,9,1,1,4,4,0,21,32,22,21,7,14,6,6,1.86,100,NA,1,2026,pitcher,21,3,2.5714285714285716,13.714285714285714,2,0.14,0.07,0.07,1
108,H Day,Oakland Ballers,5.66,0,2,5,4,0,20.666666666666668,29,14,13,12,13,5.66,1,1.98,98,NA,NA,2026,pitcher,20.2,5.225806451612903,0.43548387096774194,12.629032258064516,1.0833333333333333,0.1326530612244898,0.12244897959183673,0.010204081632653073,0.8
109,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809523,0.14285714285714285,-0.047619047619047616,0
109,C Housley,Glacier Range Riders,7.08,1,0,20,0,1,20.333333333333332,21,17,16,22,18,7.97,2,2.11,102,2,1,2026,pitcher,20.1,9.737704918032787,0.8852459016393444,9.295081967213115,0.8181818181818182,0.17647058823529413,0.21568627450980393,-0.0392156862745098,0
111,C Goffar,Missoula PaddleHeads,10.8,2,0,4,4,0,20,33,24,24,13,6,2.7,2,2.3,99,3,2,2026,pitcher,20,5.85,0.9,14.85,0.46153846153846156,0.06060606060606061,0.13131313131313133,-0.07070707070707072,1
111,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.025423728813559324,0.8333333333333334
113,J Almeda,Billings Mustangs,6.52,1,0,13,3,0,19.333333333333332,23,15,14,12,15,6.98,2,1.81,95,NA,3,2026,pitcher,19.1,5.586206896551724,0.9310344827586208,10.706896551724139,1.25,0.15789473684210525,0.12631578947368421,0.03157894736842104,0.23076923076923078
113,P Sanders,RedPocket Mobiles,9.78,1,0,16,0,0,19.333333333333332,33,23,21,8,19,8.84,3,2.12,98,NA,3,2026,pitcher,19.1,3.724137931034483,1.396551724137931,15.362068965517242,2.375,0.19387755102040816,0.08163265306122448,0.11224489795918367,0
115,C Tremain,Modesto Roadsters,5.68,1,1,19,0,0,19,30,13,12,7,21,9.95,1,1.95,96,1,1,2026,pitcher,19,3.3157894736842106,0.47368421052631576,14.210526315789474,3,0.21875,0.07291666666666667,0.14583333333333331,0
116,G Grosjean,Long Beach Coast,6.27,3,1,9,3,0,18.666666666666668,18,13,13,7,18,8.68,2,1.34,82,NA,2,2026,pitcher,18.2,3.375,0.9642857142857142,8.678571428571429,2.5714285714285716,0.21951219512195122,0.08536585365853659,0.13414634146341464,0.3333333333333333
116,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0
116,N Naccarato,Billings Mustangs,9.16,0,0,18,0,0,18.666666666666668,27,20,19,15,20,9.64,3,2.25,97,6,NA,2026,pitcher,18.2,7.232142857142857,1.4464285714285714,13.017857142857142,1.3333333333333333,0.20618556701030927,0.15463917525773196,0.0515463917525773,0
116,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0
120,M O'Brien,Long Beach Coast,4.42,2,1,5,3,0,18.333333333333332,15,9,9,9,16,7.85,3,1.31,80,1,3,2026,pitcher,18.1,4.418181818181819,1.4727272727272729,7.363636363636364,1.7777777777777777,0.2,0.1125,0.08750000000000001,0.6
121,M Timmins,Missoula PaddleHeads,6.5,1,0,22,0,1,18,31,14,13,20,12,6,2,2.83,101,1,1,2026,pitcher,18,10,1,15.5,0.6,0.1188118811881188,0.19801980198019803,-0.07920792079207922,0
122,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0
122,D Murphy,Oakland Ballers,9.17,0,1,9,1,0,17.666666666666668,19,18,18,18,18,9.17,3,2.09,94,3,7,2026,pitcher,17.2,9.169811320754716,1.5283018867924527,9.679245283018867,1,0.19148936170212766,0.19148936170212766,0,0.1111111111111111
122,L Wade,Glacier Range Riders,5.6,1,1,12,0,0,17.666666666666668,17,11,11,13,17,8.66,2,1.7,79,NA,NA,2026,pitcher,17.2,6.6226415094339615,1.0188679245283019,8.660377358490566,1.3076923076923077,0.21518987341772153,0.16455696202531644,0.05063291139240508,0
125,L Wechsler,Missoula PaddleHeads,14.02,1,1,9,2,0,17.333333333333332,33,31,27,16,13,6.75,4,2.83,106,NA,5,2026,pitcher,17.1,8.307692307692308,2.076923076923077,17.134615384615387,0.8125,0.12264150943396226,0.1509433962264151,-0.028301886792452824,0.2222222222222222
