"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"R Grabosch","Boise Hawks",2025,14,56,51,16,4,0,2,3,1,1,12,10,0.313725490196078,0.357142857142857,0.509803921568627,0.866946778711485,0.196078431372549,0.0535714285714286,0.214285714285714,0.0357142857142857,6,0.107142857142857,0.430165036674817,0.545487286609522,76,"rgrabosch",0.616822429906542,0.63150867823765,0.0881174899866489,0.307076101468625,0.622696929238985,0.186648865153538,0.470080106809079,57.3618157543391,31.3404988846076,50.0452269882808,NA,NA,0
"R Holgate","Great Falls Voyagers",2024,19,85,72,23,2,0,4,11,2,0,21,17,0.319444444444444,0.423529411764706,0.513888888888889,0.937418300653595,0.194444444444444,0.129411764705882,0.247058823529412,0.0470588235294118,6,0.0705882352941176,0.424262617051871,0.536937901498929,96,"rholgate",0.612817089452603,0.798397863818425,0.678237650200267,0.142857142857143,0.687049399198932,0.437316421895861,0.599642857142857,61.2229639519359,46.5706753194078,58.3262458755262,NA,NA,0
"R Jepson","Great Falls Voyagers",2021,73,287,254,84,0,0,4,33,0,0,50,80,0.330708661417323,0.407665505226481,0.377952755905512,0.785618261131993,0.0472440944881889,0.114982578397213,0.174216027874564,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,99,"rjepson",0.117489986648865,0.281708945260347,0.555407209612817,0.527369826435247,0.183177570093458,0.542790387182911,0.309042056074766,30.9906542056075,52.9791117420402,39.7524604619411,NA,NA,0
"R Jepson","Great Falls Voyagers",2022,66,309,243,99,17,4,12,61,2,3,32,66,0.407407407407407,0.524271844660194,0.65843621399177,1.18270805865196,0.251028806584362,0.197411003236246,0.103559870550162,0.0388349514563107,33,0.106796116504854,0.403219653620203,0.505468647871367,160,"rjepson",0.806408544726302,0.679572763684913,0.962616822429907,0.890520694259012,0.755674232309746,0.930173564753004,0.816748998664887,65.3404539385848,76.5159196917461,72.2026112185687,NA,NA,0
"R Jepson","Great Falls Voyagers",2023,82,385,321,120,24,5,1,54,5,5,27,90,0.373831775700935,0.464935064935065,0.489096573208723,0.954031638143788,0.115264797507788,0.14025974025974,0.0701298701298701,0.00259740259740259,30,0.0779220779220779,0.415712620826764,0.519508091651979,106,"rjepson",0.30173564753004,0.157543391188251,0.758344459279039,0.958611481975968,0.244058744993324,0.848464619492657,0.455600801068091,34.6435246995995,71.5514094504157,49.1197804073273,NA,NA,0
"R Major","Great Falls Voyagers",2024,92,383,340,113,21,9,7,33,4,5,62,76,0.332352941176471,0.392670157068063,0.508823529411765,0.901493686479828,0.176470588235294,0.0861618798955614,0.161879895561358,0.0182767624020888,37,0.0966057441253264,0.424262617051871,0.536937901498929,87,"rmajor",0.535380507343124,0.375166889185581,0.285714285714286,0.604806408544726,0.471295060080107,0.429305740987984,0.456598798397864,48.2777036048064,46.0839586290813,49.1835675275913,NA,NA,0
"R Martinez","Grand Junction Jackalopes",2021,45,168,142,43,0,0,6,26,0,0,27,37,0.302816901408451,0.410714285714286,0.429577464788732,0.840291750503018,0.126760563380282,0.154761904761905,0.160714285714286,0.0357142857142857,6,0.0357142857142857,0.386737115479336,0.403905188465603,113,"rmartinez",0.351134846461949,0.63150867823765,0.842456608811749,0.620827770360481,0.46328437917223,0.742723631508678,0.561088117489987,47.7970627503338,65.1267491381059,55.8620150187735,NA,NA,0
"R McCarthy","Glacier Range Riders",2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.472222222222222,0.688,1.16022222222222,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,18,0.125,0.424262617051871,0.536937901498929,139,"rmccarthy",0.889185580774366,0.871829105473965,0.520694259012016,0.580774365821095,0.882242990654206,0.547730307076101,0.765163551401869,72.9345794392523,53.2792537010748,68.9055211059279,"Ryan McCarthy","Chicago White Sox",1
"R McCarthy","Great Falls Voyagers",2023,22,103,86,32,7,2,6,15,1,1,19,17,0.372093023255814,0.466019417475728,0.709302325581395,1.17532174305712,0.337209302325581,0.145631067961165,0.184466019417476,0.058252427184466,15,0.145631067961165,0.415712620826764,0.519508091651979,149,"rmccarthy",0.951935914552737,0.897196261682243,0.798397863818425,0.459279038718291,0.930040053404539,0.645794392523364,0.830554072096128,75.8024032042724,59.2374771851551,73.0849641597451,"Ryan McCarthy","Chicago White Sox",1
"R Mccarthy","Idaho Falls Chukars",2024,55,237,181,57,11,0,4,40,10,2,41,42,0.314917127071823,0.459227467811159,0.441988950276243,0.901216418087402,0.12707182320442,0.168776371308017,0.172995780590717,0.0168776371308017,15,0.0632911392405063,0.424262617051871,0.536937901498929,91,"rmccarthy",0.356475300400534,0.341789052069426,0.914552736982643,0.538050734312417,0.350600801068091,0.745126835781041,0.488684913217624,41.0360480640854,65.2727641452038,51.2343554443054,"Ryan McCarthy","Chicago White Sox",1
"R Narea","Ogden Raptors",2023,86,359,301,94,15,0,9,35,9,4,50,70,0.312292358803987,0.39541547277937,0.451827242524917,0.847242715304287,0.13953488372093,0.0974930362116992,0.139275766016713,0.0250696378830083,24,0.0668523676880223,0.415712620826764,0.519508091651979,82,"rnarea",0.400534045393858,0.472630173564753,0.379172229639519,0.734312416555407,0.429372496662216,0.538985313751669,0.467736982643525,45.762349799733,52.7479213141351,49.8954659233132,NA,NA,0
"R Orsak","Glacier Range Riders",2024,19,59,53,18,5,0,0,6,0,0,8,13,0.339622641509434,0.406779661016949,0.433962264150943,0.840741925167893,0.0943396226415095,0.101694915254237,0.135593220338983,0,5,0.0847457627118644,0.424262617051871,0.536937901498929,77,"rorsak",0.232309746328438,0,0.428571428571429,0.759679572763685,0.139385847797063,0.577570093457944,0.292750333778371,28.3631508678238,55.0922733725411,38.7111730572306,NA,NA,0
"R Orsak","Yuba-Sutter Freebirds",2025,88,426,372,130,22,0,19,44,6,3,52,89,0.349462365591398,0.423529411764706,0.561827956989247,0.985357368753953,0.212365591397849,0.103286384976526,0.122065727699531,0.0446009389671361,41,0.0962441314553991,0.430165036674817,0.545487286609522,101,"rorsak",0.676902536715621,0.761014686248331,0.453938584779706,0.827770360480641,0.710547396528705,0.622162883845127,0.679612817089453,62.6328437917223,57.8016629486919,63.4375355558084,NA,NA,0
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.415712620826764,0.519508091651979,100,"rpaller",0.643524699599466,0.562082777036048,0.939919893190921,0.177570093457944,0.610947930574099,0.596862483311081,0.606018024032043,56.6568758344459,56.2644494017441,58.7337154397542,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424262617051871,0.536937901498929,106,"rpena",0.831775700934579,0.861148197596796,0.436582109479306,0.068090787716956,0.843524699599466,0.270761014686248,0.64305740987984,70.611481975968,36.4510241330359,61.101092274434,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.430165036674817,0.545487286609522,150,"rpena",0.990654205607477,0.990654205607477,0.648865153538051,0.428571428571429,0.990654205607477,0.549732977303071,0.836331775700935,79.4392523364486,53.4009328736565,73.4542467857549,NA,NA,0
"R Petersen","Idaho Falls Chukars",2026,5,21,19,6,0,0,1,0,1,1,3,5,0.315789473684211,0.333333333333333,0.473684210526316,0.807017543859649,0.157894736842105,0,0.142857142857143,0.0476190476190476,1,0.0476190476190476,0.453098499673842,0.591588441973884,54,"rpetersen",0.461949265687583,0.805073431241656,0,0.722296395193591,0.599198931909212,0.325033377837116,0.503240987983979,55.9519359145527,39.748529709998,52.1647087268176,NA,NA,0
"R Phillips","Idaho Falls Chukars",2022,27,78,68,21,3,0,0,10,0,0,19,18,0.308823529411765,0.397435897435897,0.352941176470588,0.750377073906486,0.0441176470588235,0.128205128205128,0.243589743589744,0,3,0.0384615384615385,0.403219653620203,0.505468647871367,68,"rphillips",0.106809078771696,0,0.663551401869159,0.15086782376502,0.0640854472630174,0.432843791722296,0.193150867823765,23.845126835781,46.2989251673089,32.3452611218569,NA,NA,0
"R Recio","Boise Hawks",2026,21,98,81,31,7,1,4,12,4,0,16,19,0.382716049382716,0.484536082474227,0.641975308641975,1.1265113911162,0.259259259259259,0.122448979591837,0.163265306122449,0.0408163265306122,12,0.122448979591837,0.453098499673842,0.591588441973884,115,"rrecio",0.827770360480641,0.712950600801068,0.626168224299065,0.596795727636849,0.781842456608812,0.612950600801068,0.722730307076102,66.9105473965287,57.2419387548165,66.1933951530322,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.386737115479336,0.403905188465603,124,"rshah",0.248331108144192,0.518024032042724,0.704939919893191,0.348464619492657,0.356208277703605,0.544526034712951,0.422119492656876,41.3724966622163,53.0845670249442,46.9798185231539,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.415712620826764,0.519508091651979,125,"r.",0.853137516688919,0.891855807743658,0.668891855807744,0.627503337783712,0.868624833110815,0.650267022696929,0.792199599465955,72.1174899866489,59.5092273372541,70.6335333940152,NA,NA,0
"R Yeargain","Missoula PaddleHeads",2023,16,54,50,15,3,0,2,4,0,0,13,10,0.3,0.351851851851852,0.48,0.831851851851852,0.18,0.0740740740740741,0.240740740740741,0.037037037037037,5,0.0925925925925926,0.415712620826764,0.519508091651979,77,"ryeargain",0.550066755674232,0.658210947930574,0.200267022696929,0.16154873164219,0.593324432576769,0.182843791722296,0.449656208277704,55.5994659546061,31.1093084567025,48.7398310387985,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.386737115479336,0.403905188465603,93,"sbarmakian",0.096128170894526,0.222963951935915,0.742323097463284,0.742323097463284,0.146862483311081,0.742323097463284,0.355273698264353,28.8117489986649,65.1024133035895,42.7073614745705,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403219653620203,0.505468647871367,95,"sbarmakian",0.372496662216288,0.213618157543391,0.587449933244326,0.7543391188251,0.30894526034713,0.662550066755674,0.43270694259012,38.5367156208278,60.2555262624214,47.656516668563,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.415712620826764,0.519508091651979,86,"sbarmakian",0.588785046728972,0.459279038718291,0.766355140186916,0.622162883845127,0.5369826435247,0.701468624833111,0.594552736982644,52.218958611482,62.6201581829244,58.000910228695,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.430165036674817,0.545487286609522,123,"sbaumgardt",0.893190921228304,0.879839786381842,0.551401869158878,0.635514018691589,0.88785046728972,0.589252336448598,0.783341121495327,73.2710280373832,55.8020685459339,70.0673427011037,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,68,353,304,122,27,4,22,35,8,5,40,69,0.401315789473684,0.46875,0.733552631578947,1.20230263157895,0.332236842105263,0.0991501416430595,0.113314447592068,0.0623229461756374,53,0.15014164305949,0.453098499673842,0.591588441973884,127,"scanton",0.942590120160214,0.918558077436582,0.401869158878505,0.861148197596796,0.932977303070761,0.608544726301736,0.819425901201602,75.9786381842457,56.9742445751369,72.3737057685744,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.430165036674817,0.545487286609522,106,"scoffman",0.583444592790387,0.562082777036048,0.299065420560748,0.907877169559413,0.574899866488652,0.573030707610147,0.574245660881175,54.4939919893191,54.8164672480227,56.702980998976,NA,NA,0
"S Coffman","RedPocket Mobiles",2026,63,301,273,85,10,1,4,20,1,2,49,70,0.311355311355311,0.358108108108108,0.399267399267399,0.757375507375507,0.0879120879120879,0.0664451827242525,0.162790697674419,0.0132890365448505,15,0.0498338870431894,0.453098499673842,0.591588441973884,47,"scoffman",0.210947930574099,0.271028037383178,0.144192256341789,0.598130841121495,0.23497997329773,0.348464619492657,0.274699599465955,34.0987983978638,41.172176029203,37.5574581863693,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.415712620826764,0.519508091651979,74,"scullen",0.471295060080107,0.522029372496662,0.369826435246996,0.17890520694259,0.491588785046729,0.283911882510013,0.418901869158879,49.4953271028037,37.2500506996552,46.7741637273865,NA,NA,0
"S Davis","Rocky Mountain Vibes",2021,18,11,9,4,0,0,1,2,0,0,2,3,0.444444444444444,0.545454545454545,0.777777777777778,1.32323232323232,0.333333333333333,0.181818181818182,0.181818181818182,0.0909090909090909,1,0.0909090909090909,0.386737115479336,0.403905188465603,234,"sdavis",0.947930574098798,0.985313751668892,0.938584779706275,0.481975967957276,0.962883845126836,0.733110814419226,0.882463284379172,77.7730307076102,64.5426891097141,76.4027477528729,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.415712620826764,0.519508091651979,94,"sgozzo",0.375166889185581,0.315086782376502,0.926568758344459,0.65954606141522,0.351134846461949,0.806408544726302,0.510480640854473,41.068090787717,68.9961468262016,52.6274320172943,NA,NA,0
"S Greico","Ogden Raptors",2025,11,50,45,17,2,0,4,4,1,0,5,11,0.377777777777778,0.44,0.688888888888889,1.12888888888889,0.311111111111111,0.08,0.1,0.08,6,0.12,0.430165036674817,0.545487286609522,129,"sgreico",0.918558077436582,0.97196261682243,0.236315086782377,0.902536715620828,0.939919893190921,0.53611481975968,0.798588117489987,76.3951935914553,52.5735145001014,71.0418562976448,NA,NA,0
"S Greico","Ogden Raptors",2026,46,224,194,67,15,2,17,23,5,2,59,33,0.345360824742268,0.424107142857143,0.706185567010309,1.13029270986745,0.360824742268041,0.102678571428571,0.263392857142857,0.0758928571428571,34,0.151785714285714,0.453098499673842,0.591588441973884,113,"sgreico",0.969292389853137,0.962616822429907,0.444592790387183,0.101468624833111,0.966622162883845,0.290186915887851,0.729869826435247,77.9973297730307,37.6313121070777,66.6497183979975,NA,NA,0
"S Gutierrez","Missoula PaddleHeads",2026,34,151,127,40,8,1,6,19,5,0,36,25,0.31496062992126,0.423841059602649,0.535433070866142,0.959274130468791,0.220472440944882,0.125827814569536,0.23841059602649,0.0397350993377483,15,0.0993377483443708,0.453098499673842,0.591588441973884,84,"sgutierrez",0.716955941255007,0.694259012016021,0.64218958611482,0.173564753004005,0.707877169559413,0.431308411214953,0.611078104138852,62.4726301735648,46.205637801663,59.0571310729321,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.386737115479336,0.403905188465603,87,"sjabusch",0.182910547396529,0.411214953271028,0.846461949265688,0.216288384512684,0.274232309746328,0.562883845126836,0.375260347129506,36.4539385847797,54.1999594402758,43.9848105586529,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424262617051871,0.536937901498929,109,"skuchinski",0.890520694259012,0.941255006675567,0.771695594125501,0.157543391188251,0.910814419225634,0.495327102803738,0.765393858477971,74.6488651535381,50.0953153518556,68.9202412106042,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403219653620203,0.505468647871367,88,"slinscott",0.475300400534045,0.35781041388518,0.129506008010681,0.851802403204272,0.428304405874499,0.454539385847797,0.437486648865154,45.69826435247,47.6171162036098,47.9620121743088,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.430165036674817,0.545487286609522,111,"slinscott",0.596795727636849,0.58611481975968,0.190921228304406,0.937249666221629,0.592523364485981,0.526769025367156,0.569509345794392,55.5514018691589,52.0056783613871,56.4002588462851,NA,NA,0
