"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"S Greico","Ogden Raptors",2025,11,50,45,17,2,0,4,4,1,0,5,11,0.377777777777778,0.44,0.688888888888889,1.12888888888889,0.311111111111111,0.08,0.1,0.08,6,0.12,0.430165036674817,0.545487286609522,129,"sgreico",0.917222963951936,0.970627503337784,0.237650200267023,0.899866488651535,0.938584779706275,0.535647530040053,0.797556742323097,76.3150867823765,52.5451226931657,70.4331369272711,NA,NA,0
"S Greico","Ogden Raptors",2026,44,215,186,65,14,2,17,22,5,2,57,32,0.349462365591398,0.427906976744186,0.720430107526882,1.14833708427107,0.370967741935484,0.102325581395349,0.265116279069767,0.0790697674418605,33,0.153488372093023,0.452396643381222,0.591465677179963,116,"sgreico",0.973297730307076,0.967957276368491,0.439252336448598,0.0961281708945261,0.971161548731642,0.284846461949266,0.73095126835781,78.2696929238985,37.3068343135267,66.2213701521414,NA,NA,0
"S Gutierrez","Missoula PaddleHeads",2026,32,147,124,38,8,0,5,18,5,0,35,25,0.306451612903226,0.414965986394558,0.491935483870968,0.906901470265526,0.185483870967742,0.122448979591837,0.238095238095238,0.0340136054421769,13,0.0884353741496599,0.452396643381222,0.591465677179963,75,"sgutierrez",0.572763684913218,0.607476635514019,0.63150867823765,0.17890520694259,0.586648865153538,0.427837116154873,0.531064753004005,55.1989319092123,45.9947272358548,53.5816374989007,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.386737115479336,0.403905188465603,87,"sjabusch",0.17890520694259,0.41388518024032,0.846461949265688,0.21762349799733,0.272897196261682,0.563484646194927,0.374602803738318,36.3738317757009,54.2364631920503,43.6878374813121,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424262617051871,0.536937901498929,109,"skuchinski",0.885180240320427,0.939919893190921,0.773030707610147,0.160213618157543,0.907076101468625,0.497263017356475,0.763641522029372,74.4245660881175,50.2129385520179,68.2885234368129,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403219653620203,0.505468647871367,88,"slinscott",0.475300400534045,0.359145527369826,0.130841121495327,0.84913217623498,0.428838451268358,0.454072096128171,0.437670226969292,45.7303070761015,47.5887243966741,47.675877231554,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.430165036674817,0.545487286609522,111,"slinscott",0.600801068090788,0.592790387182911,0.190921228304406,0.93324432576769,0.597596795727637,0.524966622162884,0.572176234979973,55.8558077436582,51.8961671060637,56.1813033154516,NA,NA,0
"S Lynch","Billings Mustangs",2025,10,41,36,12,2,0,2,4,0,0,20,8,0.333333333333333,0.4,0.555555555555556,0.955555555555556,0.222222222222222,0.0975609756097561,0.48780487804878,0.0487804878048781,4,0.0975609756097561,0.430165036674817,0.545487286609522,95,"slynch",0.724966622162884,0.82109479305741,0.383177570093458,0.00934579439252337,0.763417890520694,0.214953271028037,0.571455273698264,65.8050734312417,33.0602311904279,56.1357136575499,NA,NA,0
"S Lynch","Billings Mustangs",2026,17,64,48,23,5,0,5,13,2,1,16,13,0.479166666666667,0.59375,0.895833333333333,1.48958333333333,0.416666666666667,0.203125,0.25,0.078125,10,0.15625,0.452396643381222,0.591465677179963,183,"slynch",0.986648865153538,0.963951935914553,0.966622162883845,0.137516688918558,0.977570093457944,0.593524699599466,0.843154205607477,78.6542056074766,56.0616507807747,73.3164717263213,NA,NA,0
"S Macias","Rocky Mountain Vibes",2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.548672566371681,0.948672566371681,0.212389380530973,0.096,0.208,0.064,8,0.064,0.386737115479336,0.403905188465603,139,"smacias",0.683578104138852,0.927903871829105,0.363150867823765,0.343124165554072,0.781308411214953,0.354138851802403,0.631799065420561,66.8785046728972,41.5169336848509,59.9515258112743,NA,NA,0
"S Olsson","Boise Hawks",2023,28,134,108,42,7,0,1,15,7,4,13,34,0.388888888888889,0.477611940298507,0.481481481481481,0.959093421779989,0.0925925925925926,0.111940298507463,0.0970149253731343,0.00746268656716417,8,0.0597014925373134,0.415712620826764,0.519508091651979,108,"solsson",0.222963951935915,0.193591455273698,0.532710280373832,0.909212283044059,0.211214953271028,0.702136181575434,0.38303738317757,32.6728971962617,62.6607179071182,44.2211942661156,NA,NA,0
"S Rich","Idaho Falls Chukars",2025,51,221,192,74,8,0,13,22,4,2,47,53,0.385416666666667,0.454545454545455,0.630208333333333,1.08475378787879,0.244791666666667,0.0995475113122172,0.212669683257919,0.0588235294117647,21,0.0950226244343891,0.430165036674817,0.545487286609522,121,"srich",0.781041388518024,0.894526034712951,0.405874499332443,0.321762349799733,0.826435246995995,0.368024032042724,0.66599132176235,69.5861148197597,42.3605759480836,62.1136575499077,NA,NA,0
"S Rivas","Rocky Mountain Vibes",2024,93,443,404,138,31,5,31,30,5,4,95,71,0.341584158415842,0.390519187358916,0.673267326732673,1.06378651409159,0.331683168316832,0.0677200902934537,0.214446952595937,0.0699774266365688,67,0.151241534988713,0.424262617051871,0.536937901498929,117,"srivas",0.937249666221629,0.951935914552737,0.157543391188251,0.305740987983979,0.943124165554072,0.224232309746328,0.691512016021362,76.5874499332443,33.6240113567228,63.7274470143347,NA,NA,0
"S Skelly","Boise Hawks",2021,16,55,47,12,0,0,2,8,0,0,14,10,0.25531914893617,0.363636363636364,0.382978723404255,0.746615087040619,0.127659574468085,0.145454545454545,0.254545454545455,0.0363636363636364,2,0.0363636363636364,0.386737115479336,0.403905188465603,89,"sskelly",0.356475300400534,0.654205607476635,0.794392523364486,0.12283044058745,0.475567423230975,0.49218958611482,0.48138518024032,48.5340453938585,49.9046846481444,50.4401723683053,NA,NA,0
"S Strong","Colorado Springs Sky Sox",2022,4,17,14,5,1,1,0,2,0,1,4,3,0.357142857142857,0.411764705882353,0.571428571428571,0.983193277310924,0.214285714285714,0.117647058823529,0.235294117647059,0,2,0.117647058823529,0.403219653620203,0.505468647871367,115,"sstrong",0.690253671562083,0,0.579439252336449,0.190921228304406,0.41415220293725,0.404606141522029,0.410811081441923,44.849132176235,44.5832488339079,45.9774514114854,NA,NA,0
"S Thompson","Rocky Mountain Vibes",2024,6,21,18,6,1,0,0,3,0,0,6,5,0.333333333333333,0.428571428571429,0.388888888888889,0.817460317460317,0.0555555555555556,0.142857142857143,0.285714285714286,0,1,0.0476190476190476,0.424262617051871,0.536937901498929,73,"sthompson",0.136181575433912,0,0.773030707610147,0.0640854472630173,0.0817089452603471,0.454005340453939,0.212012683578104,24.9025367156208,47.5846684242547,33.4065253715592,NA,NA,0
"S Troyer","Idaho Falls Chukars",2022,26,128,112,40,14,2,0,7,9,0,26,24,0.357142857142857,0.4375,0.517857142857143,0.955357142857143,0.160714285714286,0.0546875,0.203125,0,16,0.125,0.403219653620203,0.505468647871367,111,"stroyer",0.477970627503338,0,0.096128170894526,0.367156208277704,0.286782376502003,0.218090787716956,0.262740320427236,37.2069425901202,33.2508618941391,36.6142643566969,NA,NA,0
"S Troyer","Idaho Falls Chukars",2023,57,263,226,68,14,0,1,26,8,1,58,53,0.300884955752212,0.390804597701149,0.376106194690265,0.766910792391415,0.075221238938053,0.0988593155893536,0.220532319391635,0.00380228136882129,15,0.0570342205323194,0.415712620826764,0.519508091651979,66,"stroyer",0.180240320427236,0.16154873164219,0.397863818424566,0.267022696929239,0.172763684913218,0.338985313751669,0.230941255006676,30.3658210947931,40.59622794565,34.6034649547093,NA,NA,0
"S Ullian","Ogden Raptors",2022,60,233,204,68,20,1,10,22,4,3,55,37,0.333333333333333,0.40343347639485,0.588235294117647,0.991668770512497,0.254901960784314,0.0944206008583691,0.236051502145923,0.0429184549356223,31,0.133047210300429,0.403219653620203,0.505468647871367,116,"sullian",0.813084112149533,0.742323097463284,0.352469959946595,0.185580774365821,0.784779706275033,0.277369826435247,0.607186248331108,67.086782376502,36.8525654025553,58.3951455456864,NA,NA,0
"S Wilmer","Oakland Ballers",2024,83,357,290,90,24,0,9,49,8,3,85,57,0.310344827586207,0.42,0.486206896551724,0.906206896551724,0.175862068965517,0.137254901960784,0.238095238095238,0.0252100840336134,33,0.092436974789916,0.424262617051871,0.536937901498929,90,"swilmer",0.531375166889186,0.479305740987984,0.734312416555407,0.17890520694259,0.510547396528705,0.48437917222964,0.501388518024032,50.6328437917223,49.4301358750761,51.7050743118459,NA,NA,0
"S Wilmer","Rocky Mountain Vibes",2023,52,180,130,46,7,1,10,35,12,1,44,28,0.353846153846154,0.52247191011236,0.653846153846154,1.17631806395851,0.3,0.194444444444444,0.244444444444444,0.0555555555555556,18,0.1,0.415712620826764,0.519508091651979,152,"swilmer",0.90520694259012,0.873164218958612,0.96128170894526,0.149532710280374,0.892389853137517,0.595994659546061,0.788651535380507,73.543391188251,56.211721760292,69.870020226893,NA,NA,0
"T Best","Oakland Ballers",2024,6,23,20,7,3,0,0,3,0,0,4,4,0.35,0.434782608695652,0.5,0.934782608695652,0.15,0.130434782608696,0.173913043478261,0,3,0.130434782608696,0.424262617051871,0.536937901498929,96,"tbest",0.432576769025367,0,0.691588785046729,0.531375166889186,0.25954606141522,0.619492656875834,0.385527369826435,35.5727636849132,57.6394240519164,44.3786474364612,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2022,67,292,257,94,21,5,12,32,2,1,76,56,0.365758754863813,0.438356164383562,0.626459143968872,1.06481530835243,0.260700389105058,0.10958904109589,0.26027397260274,0.0410958904109589,38,0.13013698630137,0.403219653620203,0.505468647871367,133,"tbouchard",0.831775700934579,0.719626168224299,0.506008010680908,0.109479305740988,0.786915887850467,0.327570093457944,0.626144859813084,67.214953271028,39.9026566619347,59.5939846979158,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2023,71,316,270,83,18,1,10,43,1,2,82,54,0.307407407407407,0.401898734177215,0.492592592592593,0.894491326769808,0.185185185185185,0.136075949367089,0.259493670886076,0.0316455696202532,29,0.0917721518987342,0.415712620826764,0.519508091651979,91,"tbouchard",0.570093457943925,0.566088117489987,0.72630173564753,0.114819759679573,0.56849132176235,0.451134846461949,0.52741655540721,54.109479305741,47.4102616102211,53.350945387389,NA,NA,0
"T Brunson","Great Falls Voyagers",2021,33,127,116,33,0,0,2,11,0,0,34,31,0.28448275862069,0.346456692913386,0.336206896551724,0.68266358946511,0.0517241379310345,0.0866141732283465,0.267716535433071,0.015748031496063,2,0.015748031496063,0.386737115479336,0.403905188465603,73,"tbrunson",0.121495327102804,0.315086782376502,0.287049399198932,0.0867823765020027,0.198931909212283,0.196929238985314,0.198230974632844,31.935914552737,31.9651186371933,32.5350452906517,NA,NA,0
"T Budnick","Ogden Raptors",2021,42,28,24,5,0,0,0,4,0,0,10,5,0.208333333333333,0.321428571428571,0.208333333333333,0.529761904761905,0,0.142857142857143,0.357142857142857,0,0,0,0.386737115479336,0.403905188465603,35,"tbudnick",0,0,0.773030707610147,0.0200267022696929,0,0.434178905206943,0.15196261682243,20,46.3800446156966,29.6092867821652,NA,NA,0
"T Carranza","Billings Mustangs",2021,76,317,258,70,0,0,13,59,0,0,83,57,0.271317829457364,0.406940063091483,0.422480620155039,0.829420683246521,0.151162790697674,0.186119873817035,0.261829652996845,0.0410094637223975,13,0.0410094637223975,0.386737115479336,0.403905188465603,110,"tcarranza",0.437917222963952,0.718291054739653,0.945260347129506,0.104138851802403,0.550066755674232,0.56675567423231,0.555907877169559,53.0040053404539,54.4352058406003,55.1525811274294,NA,NA,0
"T Clark","Oakland Ballers",2024,38,160,138,43,8,0,4,11,11,0,26,31,0.311594202898551,0.40625,0.456521739130435,0.862771739130435,0.144927536231884,0.06875,0.1625,0.025,12,0.075,0.424262617051871,0.536937901498929,81,"tclark",0.415220293724967,0.471295060080107,0.165554072096128,0.60347129506008,0.437650200267023,0.362616822429907,0.411388518024032,46.2590120160214,42.0320421821132,46.0139653504529,NA,NA,0
"T Clark-Chiapparelli","Ogden Raptors",2024,1,6,5,2,0,0,0,1,0,0,1,2,0.4,0.5,0.4,0.9,0,0.166666666666667,0.166666666666667,0,0,0,0.424262617051871,0.536937901498929,92,"tclark-chiapparelli",0,0,0.898531375166889,0.584779706275033,0,0.757343124165554,0.265070093457944,20,66.0150070979517,36.7615864919532,NA,NA,0
"T Clarkson","Glacier Range Riders",2025,94,435,364,109,22,2,14,58,9,4,66,71,0.299450549450549,0.404597701149425,0.486263736263736,0.890861437413162,0.186813186813187,0.133333333333333,0.151724137931034,0.032183908045977,38,0.0873563218390805,0.430165036674817,0.545487286609522,83,"tclarkson",0.576769025367156,0.578104138851802,0.712950600801068,0.674232309746328,0.577303070761015,0.695527369826435,0.618681575433912,54.6381842456609,62.2591766375989,59.1220473133409,NA,NA,0
"T Cobb","Oakland Ballers",2026,53,252,219,75,12,0,12,32,0,1,44,51,0.342465753424658,0.424603174603175,0.561643835616438,0.986247010219613,0.219178082191781,0.126984126984127,0.174603174603175,0.0476190476190476,24,0.0952380952380952,0.452396643381222,0.591465677179963,89,"tcobb",0.715620827770361,0.807743658210948,0.656875834445928,0.526034712950601,0.752469959946595,0.597997329773031,0.698404539385848,65.1481975967957,56.3334009328737,64.163292586404,NA,NA,0
"T Collins","Missoula PaddleHeads",2026,5,8,6,2,2,0,0,2,0,0,2,0,0.333333333333333,0.5,0.666666666666667,1.16666666666667,0.333333333333333,0.25,0.25,0,2,0.25,0.452396643381222,0.591465677179963,123,"tcollins",0.939919893190921,0,0.98931909212283,0.137516688918558,0.563951935914553,0.606008010680908,0.578671562082777,53.8371161548732,56.8201176232002,56.5920323630288,NA,NA,0
"T Cruz","Great Falls Voyagers",2025,56,249,219,73,10,5,6,29,0,1,47,52,0.333333333333333,0.409638554216867,0.506849315068493,0.916487869285361,0.17351598173516,0.116465863453815,0.188755020080321,0.0240963855421687,21,0.0843373493975904,0.430165036674817,0.545487286609522,88,"tcruz",0.51935914552737,0.45260347129506,0.571428571428571,0.445927903871829,0.492656875834446,0.514953271028037,0.500460614152203,49.5594125500668,51.2877712431555,51.6463987336206,NA,NA,0
"T Cruz","Great Falls Voyagers",2026,60,295,242,93,20,2,19,45,3,3,50,52,0.384297520661157,0.48122866894198,0.71900826446281,1.20023693340479,0.334710743801653,0.152542372881356,0.169491525423729,0.0644067796610169,41,0.138983050847458,0.452396643381222,0.591465677179963,128,"tcruz",0.947930574098798,0.930574098798398,0.831775700934579,0.560747663551402,0.940987983978638,0.70981308411215,0.860076769025367,76.4592790387183,63.1271547353478,74.3865623076247,NA,NA,0
"T Darden","Boise Hawks",2025,95,452,371,159,25,8,18,68,10,3,58,108,0.428571428571429,0.524336283185841,0.684636118598383,1.20897240178422,0.256064690026954,0.150442477876106,0.128318584070796,0.0398230088495575,51,0.11283185840708,0.430165036674817,0.545487286609522,147,"tdarden",0.817089452603471,0.69826435246996,0.819759679572764,0.797062750333778,0.769559412550067,0.80954606141522,0.78355473965287,66.173564753004,69.1867775299128,69.5477266731158,NA,NA,0
"T Davis","Oakland Ballers",2024,7,4,3,1,0,0,0,1,0,0,1,1,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0,0.25,0.25,0,0,0,0.424262617051871,0.536937901498929,80,"tdavis",0,0,0.98931909212283,0.137516688918558,0,0.606008010680908,0.212102803738318,20,56.8201176232002,33.4122240787969,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2021,51,236,214,69,0,0,8,22,0,0,47,61,0.322429906542056,0.385593220338983,0.434579439252336,0.820172659591319,0.11214953271028,0.0932203389830508,0.199152542372881,0.0338983050847458,8,0.0338983050847458,0.386737115479336,0.403905188465603,107,"tdebonville",0.287049399198932,0.602136181575434,0.343124165554072,0.38584779706275,0.413084112149533,0.362349799732977,0.395327102803738,44.785046728972,42.0158182924356,44.9983290827544,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2022,31,128,119,40,7,2,4,8,0,1,34,27,0.336134453781513,0.375,0.529411764705882,0.904411764705882,0.19327731092437,0.0625,0.265625,0.03125,13,0.1015625,0.403219653620203,0.505468647871367,98,"tdebonville",0.610146862483311,0.556742323097463,0.130841121495327,0.0947930574098799,0.588785046728972,0.114619492656876,0.422827102803738,55.3271028037383,26.9641046440884,46.73727904318,NA,NA,0
"T DeBonville","Missoula PaddleHeads",2023,68,256,233,74,12,3,11,19,1,3,70,48,0.317596566523605,0.3671875,0.536480686695279,0.903668186695279,0.218884120171674,0.07421875,0.2734375,0.04296875,26,0.1015625,0.415712620826764,0.519508091651979,92,"tdebonville",0.714285714285714,0.744993324432577,0.204272363150868,0.0787716955941254,0.726568758344459,0.147797062750334,0.523998664886515,63.5941255006676,28.979922936524,53.134816638818,NA,NA,0
"T Dixon","Ogden Raptors",2021,50,90,81,24,0,0,2,9,0,0,19,22,0.296296296296296,0.366666666666667,0.37037037037037,0.737037037037037,0.0740740740740741,0.1,0.211111111111111,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,87,"tdixon",0.172229639519359,0.421895861148198,0.411214953271028,0.331108144192256,0.272096128170895,0.375166889185581,0.308170894526035,36.3257676902537,42.794564996958,39.4870459941958,NA,NA,0
