"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"S Wilmer","Oakland Ballers",2024,83,357,290,90,24,0,9,49,8,3,85,57,0.310344827586207,0.42,0.486206896551724,0.906206896551724,0.175862068965517,0.137254901960784,0.238095238095238,0.0252100840336134,33,0.092436974789916,0.424262617051871,0.536937901498929,90,"swilmer",0.528704939919893,0.476635514018692,0.730307076101469,0.181575433911882,0.507877169559413,0.483377837116155,0.499302403204272,50.4726301735648,49.3692962887852,51.907414583163,NA,NA,0
"S Wilmer","Rocky Mountain Vibes",2023,52,180,130,46,7,1,10,35,12,1,44,28,0.353846153846154,0.52247191011236,0.653846153846154,1.17631806395851,0.3,0.194444444444444,0.244444444444444,0.0555555555555556,18,0.1,0.415712620826764,0.519508091651979,152,"swilmer",0.909212283044059,0.874499332443258,0.959946595460614,0.149532710280374,0.895327102803738,0.595260347129506,0.790303738317757,73.7196261682243,56.1671060636788,70.5035602939242,NA,NA,0
"T Best","Oakland Ballers",2024,6,23,20,7,3,0,0,3,0,0,4,4,0.35,0.434782608695652,0.5,0.934782608695652,0.15,0.130434782608696,0.173913043478261,0,3,0.130434782608696,0.424262617051871,0.536937901498929,96,"tbest",0.428571428571429,0,0.686248331108144,0.531375166889186,0.257142857142857,0.616555407209613,0.382937249666222,35.4285714285714,57.4609612654634,44.4712172543611,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2022,67,292,257,94,21,5,12,32,2,1,76,56,0.365758754863813,0.438356164383562,0.626459143968872,1.06481530835243,0.260700389105058,0.10958904109589,0.26027397260274,0.0410958904109589,38,0.13013698630137,0.403219653620203,0.505468647871367,133,"tbouchard",0.837116154873164,0.715620827770361,0.502002670226969,0.109479305740988,0.788518024032043,0.325367156208278,0.626415220293725,67.3110814419226,39.7688095720949,60.0304304702859,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2023,71,316,270,83,18,1,10,43,1,2,82,54,0.307407407407407,0.401898734177215,0.492592592592593,0.894491326769808,0.185185185185185,0.136075949367089,0.259493670886076,0.0316455696202532,29,0.0917721518987342,0.415712620826764,0.519508091651979,91,"tbouchard",0.568758344459279,0.560747663551402,0.723631508678238,0.114819759679573,0.565554072096128,0.449666221628839,0.524993324432577,53.9332443257677,47.3210302169945,53.5491668947767,NA,NA,0
"T Brunson","Great Falls Voyagers",2021,33,127,116,33,0,0,2,11,0,0,34,31,0.28448275862069,0.346456692913386,0.336206896551724,0.68266358946511,0.0517241379310345,0.0866141732283465,0.267716535433071,0.015748031496063,2,0.015748031496063,0.386737115479336,0.403905188465603,73,"tbrunson",0.120160213618158,0.31241655540721,0.285714285714286,0.0867823765020027,0.197062750333778,0.196194926568758,0.196759012016021,31.8237650200267,31.92050294058,32.573685464118,NA,NA,0
"T Budnick","Ogden Raptors",2021,42,28,24,5,0,0,0,4,0,0,10,5,0.208333333333333,0.321428571428571,0.208333333333333,0.529761904761905,0,0.142857142857143,0.357142857142857,0,0,0,0.386737115479336,0.403905188465603,35,"tbudnick",0,0,0.771695594125501,0.0200267022696929,0,0.433444592790387,0.151705607476636,20,46.3354289190834,29.694593259082,NA,NA,0
"T Carranza","Billings Mustangs",2021,76,317,258,70,0,0,13,59,0,0,83,57,0.271317829457364,0.406940063091483,0.422480620155039,0.829420683246521,0.151162790697674,0.186119873817035,0.261829652996845,0.0410094637223975,13,0.0410094637223975,0.386737115479336,0.403905188465603,110,"tcarranza",0.433911882510013,0.714285714285714,0.945260347129506,0.104138851802403,0.546061415220294,0.56675567423231,0.553304405874499,52.7636849132176,54.4352058406003,55.3583578921922,NA,NA,0
"T Clark","Oakland Ballers",2024,38,160,138,43,8,0,4,11,11,0,26,31,0.311594202898551,0.40625,0.456521739130435,0.862771739130435,0.144927536231884,0.06875,0.1625,0.025,12,0.075,0.424262617051871,0.536937901498929,81,"tclark",0.411214953271028,0.469959946595461,0.165554072096128,0.599465954606142,0.434712950600801,0.360814419225634,0.408848464619493,46.0827770360481,41.9225309267897,46.1270472134434,NA,NA,0
"T Clark-Chiapparelli","Ogden Raptors",2024,1,6,5,2,0,0,0,1,0,0,1,2,0.4,0.5,0.4,0.9,0,0.166666666666667,0.166666666666667,0,0,0,0.424262617051871,0.536937901498929,92,"tclark-chiapparelli",0,0,0.895861148197597,0.583444592790387,0,0.755273698264352,0.264345794392523,20,65.8892719529507,36.8927503670498,NA,NA,0
"T Clarkson","Glacier Range Riders",2025,94,435,364,109,22,2,14,58,9,4,66,71,0.299450549450549,0.404597701149425,0.486263736263736,0.890861437413162,0.186813186813187,0.133333333333333,0.151724137931034,0.032183908045977,38,0.0873563218390805,0.430165036674817,0.545487286609522,83,"tclarkson",0.576769025367156,0.571428571428571,0.708945260347129,0.676902536715621,0.574632843791722,0.694526034712951,0.616595460614152,54.4779706275033,62.1983370513081,59.4029086694846,NA,NA,0
"T Cobb","Oakland Ballers",2026,53,252,219,75,12,0,12,32,0,1,44,51,0.342465753424658,0.424603174603175,0.561643835616438,0.986247010219613,0.219178082191781,0.126984126984127,0.174603174603175,0.0476190476190476,24,0.0952380952380952,0.452413972436509,0.591415276833795,89,"tcobb",0.712950600801068,0.805073431241656,0.651535380507343,0.526034712950601,0.749799732977303,0.595060080106809,0.69564085447263,64.9879839786382,56.1549381464206,64.4542245384771,NA,NA,0
"T Collins","Missoula PaddleHeads",2026,5,8,6,2,2,0,0,2,0,0,2,0,0.333333333333333,0.5,0.666666666666667,1.16666666666667,0.333333333333333,0.25,0.25,0,2,0.25,0.452413972436509,0.591415276833795,123,"tcollins",0.945260347129506,0,0.98931909212283,0.137516688918558,0.567156208277704,0.606008010680908,0.580754339118825,54.0293724966622,56.8201176232002,57.1125180858665,NA,NA,0
"T Cruz","Great Falls Voyagers",2025,56,249,219,73,10,5,6,29,0,1,47,52,0.333333333333333,0.409638554216867,0.506849315068493,0.916487869285361,0.17351598173516,0.116465863453815,0.188755020080321,0.0240963855421687,21,0.0843373493975904,0.430165036674817,0.545487286609522,88,"tcruz",0.515353805073431,0.448598130841121,0.566088117489987,0.445927903871829,0.488651535380507,0.512016021361816,0.496829105473965,49.3190921228304,51.1093084567025,51.7493609956736,NA,NA,0
"T Cruz","Great Falls Voyagers",2026,61,300,245,94,20,2,19,47,3,3,50,53,0.383673469387755,0.483221476510067,0.714285714285714,1.19750719079578,0.330612244897959,0.156666666666667,0.166666666666667,0.0633333333333333,41,0.136666666666667,0.452413972436509,0.591415276833795,128,"tcruz",0.941255006675567,0.922563417890521,0.847797062750334,0.583444592790387,0.933778371161549,0.728838451268358,0.862049399198932,76.0267022696929,64.2831068748733,75.0883941172497,NA,NA,0
"T Darden","Boise Hawks",2025,95,452,371,159,25,8,18,68,10,3,58,108,0.428571428571429,0.524336283185841,0.684636118598383,1.20897240178422,0.256064690026954,0.150442477876106,0.128318584070796,0.0398230088495575,51,0.11283185840708,0.430165036674817,0.545487286609522,147,"tdarden",0.818424566088118,0.694259012016021,0.817089452603471,0.802403204272363,0.768758344459279,0.810480640854473,0.783361148197597,66.1255006675567,69.2435611437842,70.0599011009716,NA,NA,0
"T Davis","Oakland Ballers",2024,7,4,3,1,0,0,0,1,0,0,1,1,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0,0.25,0.25,0,0,0,0.424262617051871,0.536937901498929,80,"tdavis",0,0,0.98931909212283,0.137516688918558,0,0.606008010680908,0.212102803738318,20,56.8201176232002,33.5542149400811,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2021,51,236,214,69,0,0,8,22,0,0,47,61,0.322429906542056,0.385593220338983,0.434579439252336,0.820172659591319,0.11214953271028,0.0932203389830508,0.199152542372881,0.0338983050847458,8,0.0338983050847458,0.386737115479336,0.403905188465603,107,"tdebonville",0.285714285714286,0.598130841121495,0.339118825100134,0.38584779706275,0.410680907877169,0.360146862483311,0.392993991989319,44.6408544726302,41.8819712025958,45.1138831910756,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2022,31,128,119,40,7,2,4,8,0,1,34,27,0.336134453781513,0.375,0.529411764705882,0.904411764705882,0.19327731092437,0.0625,0.265625,0.03125,13,0.1015625,0.403219653620203,0.505468647871367,98,"tdebonville",0.607476635514019,0.552736982643525,0.126835781041389,0.0961281708945261,0.585580774365821,0.1130173564753,0.420183578104139,55.1348464619493,26.8667613060231,46.8514061650142,NA,NA,0
"T DeBonville","Missoula PaddleHeads",2023,68,256,233,74,12,3,11,19,1,3,70,48,0.317596566523605,0.3671875,0.536480686695279,0.903668186695279,0.218884120171674,0.07421875,0.2734375,0.04296875,26,0.1015625,0.415712620826764,0.519508091651979,92,"tdebonville",0.711615487316422,0.743658210947931,0.202937249666222,0.0787716955941254,0.724432576769025,0.147062750333778,0.522353137516689,63.4659546061415,28.9353072399108,53.3804484228413,NA,NA,0
"T Dixon","Ogden Raptors",2021,50,90,81,24,0,0,2,9,0,0,19,22,0.296296296296296,0.366666666666667,0.37037037037037,0.737037037037037,0.0740740740740741,0.1,0.211111111111111,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,87,"tdixon",0.172229639519359,0.419225634178905,0.408544726301736,0.32977303070761,0.271028037383178,0.373097463284379,0.306752336448598,36.2616822429907,42.668829851957,39.6026975047725,NA,NA,0
"T Dooley","Idaho Falls Chukars",2026,59,291,240,78,13,4,9,34,13,0,54,52,0.325,0.435540069686411,0.525,0.960540069686411,0.2,0.116838487972509,0.185567010309278,0.0309278350515464,26,0.0893470790378007,0.452413972436509,0.591415276833795,85,"tdooley",0.630173564753004,0.548731642189586,0.572763684913218,0.456608811748999,0.597596795727637,0.520493991989319,0.570610814419226,55.8558077436582,51.6244169539647,56.4643064092401,NA,NA,0
"T Dooley","Rocky Mountain Vibes",2025,43,204,164,56,13,0,0,31,5,2,34,43,0.341463414634146,0.455445544554455,0.420731707317073,0.876177251871529,0.0792682926829268,0.151960784313725,0.166666666666667,0,13,0.0637254901960784,0.430165036674817,0.545487286609522,83,"tdooley",0.18958611481976,0,0.823765020026702,0.583444592790387,0.113751668891856,0.715620827770361,0.324405874499332,26.8251001335113,63.4800243358345,40.730828981468,NA,NA,0
"T Fontenot","Ogden Raptors",2025,93,426,370,126,36,1,7,32,12,4,80,82,0.340540540540541,0.406698564593301,0.5,0.906698564593301,0.159459459459459,0.0751173708920188,0.187793427230047,0.0164319248826291,44,0.103286384976526,0.430165036674817,0.545487286609522,86,"tfontenot",0.468624833110814,0.327102803738318,0.208277703604806,0.448598130841122,0.412016021361816,0.316421895861148,0.378558077436582,44.7209612817089,39.225309267897,44.1913706864986,NA,NA,0
"T Ganus","Ogden Raptors",2026,49,127,104,34,6,0,1,15,4,2,14,27,0.326923076923077,0.424,0.413461538461538,0.837461538461538,0.0865384615384615,0.118110236220472,0.110236220472441,0.00787401574803149,7,0.0551181102362205,0.452413972436509,0.591415276833795,64,"tganus",0.204272363150868,0.196261682242991,0.583444592790387,0.867823765020027,0.201068090787717,0.711415220293725,0.37968958611482,32.064085447263,63.2244980734131,44.2636786030423,NA,NA,0
"T Garcia","Rocky Mountain Vibes",2025,77,335,287,108,16,3,4,31,9,6,32,85,0.376306620209059,0.444444444444444,0.494773519163763,0.939217963608207,0.118466898954704,0.0925373134328358,0.0955223880597015,0.0119402985074627,23,0.0686567164179104,0.430165036674817,0.545487286609522,94,"tgarcia",0.305740987983979,0.249666221628838,0.335113484646195,0.914552736982643,0.283311081441923,0.595861148197597,0.392703604806409,36.9986648865154,56.2036098154533,45.0953262921396,NA,NA,0
"T Halsema","Idaho Falls Chukars",2023,92,405,345,107,25,4,6,52,3,5,71,72,0.310144927536232,0.4,0.457971014492754,0.857971014492754,0.147826086956522,0.128395061728395,0.175308641975309,0.0148148148148148,35,0.0864197530864197,0.415712620826764,0.519508091651979,84,"thalsema",0.417890520694259,0.293724966622163,0.662216288384513,0.520694259012016,0.368224299065421,0.598531375166889,0.448831775700935,42.0934579439252,56.3658487122288,48.6821402290106,NA,NA,0
"T Halsema","Rocky Mountain Vibes",2024,86,384,339,112,19,4,10,38,3,4,62,79,0.330383480825959,0.3984375,0.498525073746313,0.896962573746313,0.168141592920354,0.0989583333333333,0.161458333333333,0.0260416666666667,33,0.0859375,0.424262617051871,0.536937901498929,87,"thalsema",0.500667556742323,0.489986648865154,0.397863818424566,0.606141522029372,0.496395193591455,0.491588785046729,0.494712950600801,49.7837116154873,49.8681808963699,51.6141302608986,NA,NA,0
"T Hardy","Idaho Falls Chukars",2024,21,101,84,30,5,2,1,12,3,1,16,22,0.357142857142857,0.45,0.5,0.95,0.142857142857143,0.118811881188119,0.158415841584158,0.0099009900990099,8,0.0792079207920792,0.424262617051871,0.536937901498929,99,"thardy",0.405874499332443,0.224299065420561,0.588785046728972,0.634178905206943,0.33324432576769,0.609212283044059,0.429833110814419,39.9946595460614,57.0148042993308,47.4680497836806,NA,NA,0
"T Jeffries","Rocky Mountain Vibes",2023,12,42,31,11,2,0,0,7,4,0,5,9,0.354838709677419,0.523809523809524,0.419354838709677,0.943164362519201,0.0645161290322581,0.166666666666667,0.119047619047619,0,2,0.0476190476190476,0.415712620826764,0.519508091651979,107,"tjeffries",0.157543391188251,0,0.895861148197597,0.842456608811749,0.0945260347129506,0.871829105473965,0.366582109479306,25.671562082777,72.9709997972014,43.4260585786553,NA,NA,0
"T Jorgensen","Boise Hawks",2021,70,279,260,81,0,0,4,19,0,0,35,77,0.311538461538462,0.3584229390681,0.357692307692308,0.716115246760408,0.0461538461538461,0.0681003584229391,0.125448028673835,0.014336917562724,4,0.014336917562724,0.386737115479336,0.403905188465603,81,"tjorgensen",0.106809078771696,0.289719626168224,0.162883845126836,0.815754339118825,0.179973297730307,0.456675567423231,0.27681909212283,30.7983978638184,47.7469073210302,37.6898438305421,NA,NA,0
"T Jorgensen","Boise Hawks",2022,95,460,401,116,21,4,4,36,18,5,69,87,0.28927680798005,0.369565217391304,0.391521197007481,0.761086414398786,0.102244389027431,0.0782608695652174,0.15,0.00869565217391304,29,0.0630434782608696,0.403219653620203,0.505468647871367,69,"tjorgensen",0.256341789052069,0.20694259012016,0.226969292389853,0.688918558077437,0.236582109479306,0.434846461949266,0.305974632843792,34.1949265687583,46.4206043398905,39.5529991432543,NA,NA,0
"T Kelly","Idaho Falls Chukars",2021,36,136,122,44,0,0,5,14,0,0,22,39,0.360655737704918,0.426470588235294,0.483606557377049,0.910077145612343,0.122950819672131,0.102941176470588,0.161764705882353,0.0367647058823529,5,0.0367647058823529,0.386737115479336,0.403905188465603,130,"tkelly",0.32977303070761,0.656875834445928,0.445927903871829,0.60347129506008,0.460614152202937,0.516822429906542,0.480287049399199,47.6368491321762,51.4013384708984,50.6922576493884,NA,NA,0
"T Kelly","Idaho Falls Chukars",2022,38,161,133,45,12,1,4,22,5,1,13,28,0.338345864661654,0.447204968944099,0.533834586466165,0.981039555410265,0.195488721804511,0.136645962732919,0.0807453416149068,0.0248447204968944,17,0.105590062111801,0.403219653620203,0.505468647871367,117,"tkelly",0.615487316421896,0.467289719626168,0.727636849132176,0.94392523364486,0.556208277703605,0.824966622162884,0.650273698264352,53.3724966622163,70.1237071587913,61.5550823506827,NA,NA,0
"T Krabbe","Great Falls Voyagers",2022,16,61,54,16,5,0,2,4,1,2,12,9,0.296296296296296,0.344262295081967,0.5,0.844262295081967,0.203703703703704,0.0655737704918033,0.19672131147541,0.0327868852459016,7,0.114754098360656,0.403219653620203,0.505468647871367,84,"tkrabbe",0.651535380507343,0.582109479305741,0.137516688918558,0.405874499332443,0.623765020026702,0.258277703604806,0.495844459279039,57.4259012016021,35.6925572906104,51.6864381774424,NA,NA,0
"T Lewis","Ogden Raptors",2022,77,289,247,72,20,1,5,26,9,5,75,46,0.291497975708502,0.372822299651568,0.441295546558704,0.814117846210272,0.149797570850202,0.0899653979238754,0.259515570934256,0.0173010380622837,26,0.0899653979238754,0.403219653620203,0.505468647871367,80,"tlewis",0.427236315086782,0.345794392523364,0.31241655540721,0.113484646194927,0.394659546061415,0.222897196261682,0.334542723631509,43.6795727636849,33.542891908335,41.3786140627166,NA,NA,0
"T Lomack","Billings Mustangs",2023,89,400,351,113,14,4,10,33,3,10,74,85,0.321937321937322,0.375314861460957,0.47008547008547,0.845400331546427,0.148148148148148,0.0825,0.185,0.025,28,0.07,0.415712620826764,0.519508091651979,81,"tlomack",0.421895861148198,0.469959946595461,0.252336448598131,0.459279038718291,0.441121495327103,0.345460614152203,0.407640186915888,46.4672897196262,40.9896572703306,46.0498334500546,NA,NA,0
"T Lomack","Yuba-Sutter Freebirds",2024,80,337,281,94,9,3,2,54,2,0,57,80,0.334519572953737,0.445103857566766,0.409252669039146,0.854356526605911,0.0747330960854093,0.160237388724036,0.169139465875371,0.0059347181008902,14,0.0415430267062315,0.424262617051871,0.536937901498929,81,"tlomack",0.176234979973298,0.17890520694259,0.870493991989319,0.56475300400534,0.177303070761015,0.732910547396529,0.371765687583445,30.6381842456609,64.5305211924559,43.7573098895473,NA,NA,0
"T Lozano","Oakland Ballers",2025,46,188,173,53,9,2,5,11,1,2,26,37,0.30635838150289,0.347593582887701,0.468208092485549,0.81580167537325,0.161849710982659,0.0585106382978723,0.138297872340426,0.0265957446808511,16,0.0851063829787234,0.430165036674817,0.545487286609522,67,"tlozano",0.48064085447263,0.496662216288385,0.106809078771696,0.739652870493992,0.487049399198932,0.391588785046729,0.453638184245661,49.2229639519359,43.7923342121274,48.9892889010547,NA,NA,0
"T McCaffrey","Idaho Falls Chukars",2025,54,240,208,69,16,0,8,19,6,6,38,45,0.331730769230769,0.393305439330544,0.524038461538462,0.917343900869006,0.192307692307692,0.0791666666666667,0.158333333333333,0.0333333333333333,24,0.1,0.430165036674817,0.545487286609522,87,"tmccaffrey",0.60347129506008,0.590120160213618,0.232309746328438,0.636849132176235,0.598130841121495,0.414352469959947,0.533808411214953,55.8878504672897,45.1754208071385,54.1124860912132,NA,NA,0
