"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"R Paller","Idaho Falls Chukars",2023,34,126,99,29,8,0,4,23,2,0,30,17,0.292929292929293,0.435483870967742,0.494949494949495,0.930433365917237,0.202020202020202,0.182539682539683,0.238095238095238,0.0317460317460317,12,0.0952380952380952,0.414720503558528,0.518806419257773,100,"rpaller",0.610800744878957,0.528864059590317,0.955307262569832,0.126629422718808,0.578026070763501,0.582402234636872,0.579557728119181,54.6815642458101,55.0737207285343,58.667223730938,NA,NA,0
"R Pena","Missoula PaddleHeads",2024,91,450,389,127,27,1,24,46,11,3,126,75,0.326478149100257,0.409799554565701,0.586118251928021,0.995917806493722,0.259640102827764,0.102222222222222,0.28,0.0533333333333333,52,0.115555555555556,0.424135759012931,0.539445628997868,105,"rpena",0.834264432029795,0.860335195530726,0.389199255121043,0.0223463687150838,0.844692737430168,0.224115456238361,0.627490689013035,70.6815642458101,32.8245157559988,62.0632634437567,NA,NA,0
"R Pena","Missoula PaddleHeads",2025,95,460,388,139,27,1,46,58,11,3,88,65,0.358247422680412,0.452173913043478,0.788659793814433,1.24083370685791,0.430412371134021,0.126086956521739,0.191304347826087,0.1,74,0.160869565217391,0.429640196544619,0.546876166305889,149,"rpena",1,1,0.635009310986965,0.398510242085661,1,0.528584729981378,0.835004655493482,80,51.7317143683145,76.7655822237859,NA,NA,0
"R Shah","Ogden Raptors",2021,70,243,211,74,0,0,7,32,0,0,50,67,0.350710900473934,0.436213991769547,0.450236966824645,0.886450958594192,0.0995260663507109,0.131687242798354,0.205761316872428,0.0288065843621399,7,0.0288065843621399,0.390744606819763,0.408414456752825,122,"rshah",0.173184357541899,0.476722532588454,0.696461824953445,0.31657355679702,0.294599627560521,0.525512104283054,0.375418994413408,37.6759776536313,51.5409077768141,44.2040394489462,NA,NA,0
"R Washington Jr.","Grand Junction Jackalopes",2023,90,420,357,125,19,2,24,54,6,3,67,80,0.350140056022409,0.44047619047619,0.61624649859944,1.05672268907563,0.266106442577031,0.128571428571429,0.15952380952381,0.0571428571428571,45,0.107142857142857,0.414720503558528,0.518806419257773,125,"r.",0.856610800744879,0.895716945996276,0.659217877094972,0.616387337057728,0.872253258845438,0.639944134078212,0.790945065176909,72.3351955307263,58.6470078057242,73.6439699625081,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2021,66,312,269,85,0,0,3,43,0,0,43,82,0.315985130111524,0.41025641025641,0.349442379182156,0.759698789438566,0.033457249070632,0.137820512820513,0.137820512820513,0.00961538461538461,3,0.00961538461538461,0.390744606819763,0.408414456752825,91,"sbarmakian",0.031657355679702,0.132216014897579,0.74487895716946,0.743016759776536,0.0718808193668529,0.744040968342644,0.30713687150838,24.3128491620112,65.1113038450419,39.3662660934769,NA,NA,0
"S Barmakian","Idaho Falls Chukars",2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.419642857142857,0.458333333333333,0.87797619047619,0.130208333333333,0.118303571428571,0.136160714285714,0.00892857142857142,39,0.0870535714285714,0.403059759648907,0.508361047355848,94,"sbarmakian",0.301675977653631,0.11731843575419,0.560521415270019,0.761638733705773,0.227932960893855,0.651024208566108,0.376014897579143,33.6759776536313,59.3350679387106,44.2462590568755,NA,NA,0
"S Barmakian","Rocky Mountain Vibes",2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.388888888888889,0.481751824817518,0.870640713706407,0.18978102189781,0.141975308641975,0.160493827160494,0.0246913580246913,14,0.0864197530864197,0.414720503558528,0.518806419257773,87,"sbarmakian",0.556797020484171,0.396648044692737,0.774674115456238,0.610800744878957,0.492737430167598,0.700931098696462,0.5656052141527,49.5642458100559,62.4342295461116,57.6786911921542,NA,NA,0
"S Baumgardt","Idaho Falls Chukars",2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877193,0.444117647058824,0.652631578947368,1.09674922600619,0.291228070175439,0.114369501466276,0.158357771260997,0.0557184750733138,44,0.129032258064516,0.429640196544619,0.546876166305889,123,"sbaumgardt",0.895716945996276,0.884543761638734,0.525139664804469,0.623836126629423,0.891247672253259,0.569553072625698,0.778654562383613,73.4748603351955,54.275802254987,72.7731905489648,NA,NA,0
"S Canton","Idaho Falls Chukars",2026,65,335,290,116,26,4,20,31,8,5,40,66,0.4,0.464071856287425,0.724137931034483,1.18820978732191,0.324137931034483,0.0925373134328358,0.119402985074627,0.0597014925373134,50,0.149253731343284,0.45384128221367,0.591608226766457,125,"scanton",0.942271880819367,0.914338919925512,0.286778398510242,0.854748603351955,0.931098696461825,0.542364990689013,0.795041899441341,75.8659217877095,52.5874530211044,73.9342297670225,NA,NA,0
"S Coffman","Grand Junction Jackalopes",2025,77,378,333,127,23,2,12,33,3,5,37,90,0.381381381381381,0.435828877005348,0.570570570570571,1.00639944757592,0.189189189189189,0.0873015873015873,0.0978835978835979,0.0317460317460317,37,0.0978835978835979,0.429640196544619,0.546876166305889,106,"scoffman",0.549348230912477,0.528864059590317,0.238361266294227,0.929236499068901,0.541154562383613,0.549255121042831,0.543989757914339,52.4692737430168,53.0153223474993,56.1472408826537,NA,NA,0
"S Coffman","RedPocket Mobiles",2026,60,290,263,84,10,1,4,20,0,2,47,69,0.319391634980989,0.364912280701754,0.4106463878327,0.775558668534454,0.091254752851711,0.0689655172413793,0.162068965517241,0.0137931034482759,15,0.0517241379310345,0.45384128221367,0.591608226766457,50,"scoffman",0.143389199255121,0.191806331471136,0.104283054003724,0.58659217877095,0.162756052141527,0.321322160148976,0.218254189944134,29.7653631284916,38.8609424689216,33.0689476982617,NA,NA,0
"S Cullen","Idaho Falls Chukars",2023,48,206,182,52,9,1,6,20,3,0,49,36,0.285714285714286,0.365853658536585,0.445054945054945,0.81090860359153,0.159340659340659,0.0970873786407767,0.237864077669903,0.029126213592233,16,0.0776699029126214,0.414720503558528,0.518806419257773,74,"scullen",0.41340782122905,0.480446927374302,0.325884543761639,0.128491620111732,0.440223463687151,0.237057728119181,0.369115456238361,46.4134078212291,33.6282162474704,43.7574351588183,NA,NA,0
"S Gozzo","Ogden Raptors",2023,59,253,197,63,10,2,4,44,4,4,39,47,0.319796954314721,0.44578313253012,0.451776649746193,0.897559782276313,0.131979695431472,0.173913043478261,0.154150197628458,0.0158102766798419,16,0.0632411067193676,0.414720503558528,0.518806419257773,95,"sgozzo",0.303538175046555,0.236499068901304,0.942271880819367,0.651769087523277,0.276722532588454,0.811545623836127,0.46391061452514,36.6033519553073,69.3032668401272,50.4736512264576,NA,NA,0
"S Greico","Ogden Raptors",2026,43,210,181,65,14,2,17,22,5,2,56,32,0.359116022099448,0.438095238095238,0.740331491712707,1.17842672980795,0.38121546961326,0.104761904761905,0.266666666666667,0.080952380952381,33,0.157142857142857,0.45384128221367,0.591608226766457,122,"sgreico",0.985102420856611,0.981378026070764,0.417132216014898,0.0502793296089385,0.983612662942272,0.252048417132216,0.727565176908752,79.0167597765363,34.5591211332755,69.1535188503953,NA,NA,0
"S Jabusch","Great Falls Voyagers",2021,126,425,359,99,0,0,9,66,0,0,98,90,0.275766016713092,0.388235294117647,0.350974930362117,0.739210224479764,0.075208913649025,0.155294117647059,0.230588235294118,0.0211764705882353,9,0.0211764705882353,0.390744606819763,0.408414456752825,85,"sjabusch",0.104283054003724,0.353817504655493,0.858472998137803,0.162011173184358,0.204096834264432,0.545065176908752,0.323435754189944,32.2458100558659,52.7551315409078,40.5210383384825,NA,NA,0
"S Kuchinski","Grand Junction Jackalopes",2024,52,224,187,57,9,0,15,32,4,0,54,33,0.304812834224599,0.417040358744395,0.593582887700535,1.01062324644493,0.288770053475936,0.142857142857143,0.241071428571429,0.0669642857142857,24,0.107142857142857,0.424135759012931,0.539445628997868,108,"skuchinski",0.891992551210428,0.947858472998138,0.783985102420857,0.106145251396648,0.914338919925512,0.478957169459963,0.76195530726257,74.8603351955307,48.6498988146863,71.5900520048816,NA,NA,0
"S Linscott","Glacier Range Riders",2022,50,224,206,67,15,3,4,14,2,2,26,45,0.325242718446602,0.370535714285714,0.485436893203884,0.855972607489598,0.160194174757282,0.0625,0.116071428571429,0.0178571428571428,22,0.0982142857142857,0.403059759648907,0.508361047355848,87,"slinscott",0.418994413407821,0.286778398510242,0.074487895716946,0.867783985102421,0.36610800744879,0.43147113594041,0.388985102420857,41.9664804469274,45.701069673316,45.1651952107132,NA,NA,0
"S Linscott","Rocky Mountain Vibes",2025,90,423,382,151,23,4,14,31,7,3,36,110,0.395287958115183,0.446808510638298,0.586387434554974,1.03319594519327,0.191099476439791,0.0732860520094563,0.0851063829787234,0.033096926713948,41,0.0969267139479905,0.429640196544619,0.546876166305889,111,"slinscott",0.562383612662942,0.56610800744879,0.126629422718808,0.955307262569832,0.563873370577281,0.499534450651769,0.541354748603352,53.8324022346369,49.9277247759468,55.960551053841,NA,NA,0
"S Macias","Rocky Mountain Vibes",2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.548672566371681,0.948672566371681,0.212389380530973,0.096,0.208,0.064,8,0.064,0.390744606819763,0.408414456752825,137,"smacias",0.661080074487896,0.940409683426443,0.314711359404097,0.303538175046555,0.772811918063315,0.309683426443203,0.610716945996276,66.3687150837989,38.1381902283897,60.8748474486823,NA,NA,0
"S Olsson","Boise Hawks",2023,28,134,108,42,7,0,1,15,7,4,13,34,0.388888888888889,0.477611940298507,0.481481481481481,0.959093421779989,0.0925925925925926,0.111940298507463,0.0970149253731343,0.00746268656716417,8,0.0597014925373134,0.414720503558528,0.518806419257773,108,"solsson",0.150837988826816,0.0893854748603352,0.506517690875233,0.931098696461825,0.126256983240223,0.697579143389199,0.326219739292365,27.5754189944134,62.2260769008384,40.7182830692775,NA,NA,0
"S Rich","Idaho Falls Chukars",2025,51,221,192,74,8,0,13,22,4,2,47,53,0.385416666666667,0.454545454545455,0.630208333333333,1.08475378787879,0.244791666666667,0.0995475113122172,0.212669683257919,0.0588235294117647,21,0.0950226244343891,0.429640196544619,0.546876166305889,121,"srich",0.776536312849162,0.908752327746741,0.359404096834264,0.271880819366853,0.829422718808194,0.320018621973929,0.651131284916201,69.7653631284916,38.7799942179821,63.7381944520797,NA,NA,0
"S Rivas","Rocky Mountain Vibes",2024,93,443,404,138,31,5,31,30,5,4,95,71,0.341584158415842,0.390519187358916,0.673267326732673,1.06378651409159,0.331683168316832,0.0677200902934537,0.214446952595937,0.0699774266365688,67,0.151241534988713,0.424135759012931,0.539445628997868,117,"srivas",0.953445065176909,0.960893854748603,0.0912476722532588,0.256983240223464,0.956424581005587,0.165828677839851,0.679716014897579,77.3854748603352,29.2049725354149,65.7634162699416,NA,NA,0
"S Troyer","Idaho Falls Chukars",2022,26,128,112,40,14,2,0,7,9,0,26,24,0.357142857142857,0.4375,0.517857142857143,0.955357142857143,0.160714285714286,0.0546875,0.203125,0,16,0.125,0.403059759648907,0.508361047355848,110,"stroyer",0.422718808193669,0,0.037243947858473,0.333333333333333,0.253631284916201,0.17048417132216,0.224529795158287,35.2178770949721,29.4940734316276,33.5135729442679,NA,NA,0
"S Troyer","Idaho Falls Chukars",2023,57,263,226,68,14,0,1,26,8,1,58,53,0.300884955752212,0.390804597701149,0.376106194690265,0.766910792391415,0.075221238938053,0.0988593155893536,0.220532319391635,0.00380228136882129,15,0.0570342205323194,0.414720503558528,0.518806419257773,67,"stroyer",0.106145251396648,0.0446927374301676,0.350093109869646,0.210428305400372,0.0815642458100559,0.287243947858473,0.153552141527002,24.8938547486034,36.7447239086441,28.4848218310556,NA,NA,0
"S Ullian","Ogden Raptors",2022,60,233,204,68,20,1,10,22,4,3,55,37,0.333333333333333,0.40343347639485,0.588235294117647,0.991668770512497,0.254901960784314,0.0944206008583691,0.236051502145923,0.0429184549356223,31,0.133047210300429,0.403059759648907,0.508361047355848,116,"sullian",0.813780260707635,0.718808193668529,0.299813780260708,0.134078212290503,0.775791433891993,0.225232774674115,0.583095903165736,66.5474860335196,32.8938999710899,58.9179026530186,NA,NA,0
"S Wilmer","Oakland Ballers",2024,83,357,290,90,24,0,9,49,8,3,85,57,0.310344827586207,0.42,0.486206896551724,0.906206896551724,0.175862068965517,0.137254901960784,0.238095238095238,0.0252100840336134,33,0.092436974789916,0.424135759012931,0.539445628997868,89,"swilmer",0.484171322160149,0.420856610800745,0.741154562383613,0.126629422718808,0.458845437616387,0.464618249534451,0.46086592178771,47.5307262569832,47.759468054351,50.2579354171935,NA,NA,0
"S Wilmer","Rocky Mountain Vibes",2023,52,180,130,46,7,1,10,35,12,1,44,28,0.353846153846154,0.52247191011236,0.653846153846154,1.17631806395851,0.3,0.194444444444444,0.244444444444444,0.0555555555555556,18,0.1,0.414720503558528,0.518806419257773,152,"swilmer",0.916201117318436,0.878957169459963,0.977653631284916,0.0986964618249534,0.901303538175046,0.582122905027933,0.789590316573557,74.0782122905028,55.0563746747615,73.5479863226062,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2022,67,292,257,94,21,5,12,32,2,1,76,56,0.365758754863813,0.438356164383562,0.626459143968872,1.06481530835243,0.260700389105058,0.10958904109589,0.26027397260274,0.0410958904109589,38,0.13013698630137,0.403059759648907,0.508361047355848,132,"tbouchard",0.837988826815642,0.698324022346369,0.472998137802607,0.0651769087523277,0.782122905027933,0.289478584729981,0.60969739292365,66.927374301676,36.8834923388262,60.8026123382406,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2023,71,316,270,83,18,1,10,43,1,2,82,54,0.307407407407407,0.401898734177215,0.492592592592593,0.894491326769808,0.185185185185185,0.136075949367089,0.259493670886076,0.0316455696202532,29,0.0917721518987342,0.414720503558528,0.518806419257773,92,"tbouchard",0.532588454376164,0.527001862197393,0.731843575418994,0.0726256983240223,0.530353817504655,0.435195530726257,0.497048417132216,51.8212290502793,45.9323503902862,52.8214572361549,NA,NA,0
"T Brunson","Great Falls Voyagers",2021,33,127,116,33,0,0,2,11,0,0,34,31,0.28448275862069,0.346456692913386,0.336206896551724,0.68266358946511,0.0517241379310345,0.0866141732283465,0.267716535433071,0.015748031496063,2,0.015748031496063,0.390744606819763,0.408414456752825,71,"tbrunson",0.0540037243947858,0.23463687150838,0.225325884543762,0.0409683426443203,0.126256983240223,0.142364990689013,0.1318947858473,27.5754189944134,27.7479040185025,26.9504029553726,NA,NA,0
"T Carranza","Billings Mustangs",2021,76,317,258,70,0,0,13,59,0,0,83,57,0.271317829457364,0.406940063091483,0.422480620155039,0.829420683246521,0.151162790697674,0.186119873817035,0.261829652996845,0.0410094637223975,13,0.0410094637223975,0.390744606819763,0.408414456752825,108,"tcarranza",0.381750465549348,0.696461824953445,0.962756052141527,0.0595903165735568,0.507635009310987,0.55633147113594,0.524678770949721,50.4581005586592,53.4547557097427,54.7790617131925,NA,NA,0
"T Clark","Oakland Ballers",2024,38,160,138,43,8,0,4,11,11,0,26,31,0.311594202898551,0.40625,0.456521739130435,0.862771739130435,0.144927536231884,0.06875,0.1625,0.025,12,0.075,0.424135759012931,0.539445628997868,80,"tclark",0.355679702048417,0.409683426443203,0.100558659217877,0.584729981378026,0.377281191806331,0.318435754189944,0.356685288640596,42.6368715083799,38.6816999132697,42.8767605246666,NA,NA,0
"T Clarkson","Glacier Range Riders",2025,94,435,364,109,22,2,14,58,9,4,66,71,0.299450549450549,0.404597701149425,0.486263736263736,0.890861437413162,0.186813186813187,0.133333333333333,0.151724137931034,0.032183908045977,38,0.0873563218390805,0.429640196544619,0.546876166305889,83,"tclarkson",0.540037243947858,0.549348230912477,0.707635009310987,0.670391061452514,0.543761638733706,0.690875232774674,0.595251396648045,52.6256983240223,61.809771610292,59.7791166866404,NA,NA,0
"T Cobb","Oakland Ballers",2026,53,252,219,75,12,0,12,32,0,1,44,51,0.342465753424658,0.424603174603175,0.561643835616438,0.986247010219613,0.219178082191781,0.126984126984127,0.174603174603175,0.0476190476190476,24,0.0952380952380952,0.45384128221367,0.591608226766457,88,"tcobb",0.696461824953445,0.80074487895717,0.642458100558659,0.497206703910615,0.738175046554935,0.577094972067039,0.681797020484171,64.2905027932961,54.7441457068517,65.9108550570075,NA,NA,0
"T Cruz","Great Falls Voyagers",2025,56,249,219,73,10,5,6,29,0,1,47,52,0.333333333333333,0.409638554216867,0.506849315068493,0.916487869285361,0.17351598173516,0.116465863453815,0.188755020080321,0.0240963855421687,21,0.0843373493975904,0.429640196544619,0.546876166305889,88,"tcruz",0.474860335195531,0.381750465549348,0.543761638733706,0.415270018621974,0.437616387337058,0.485940409683426,0.454529795158287,46.2569832402235,49.0835501590055,49.809022242257,NA,NA,0
"T Cruz","Great Falls Voyagers",2026,59,290,237,90,20,2,18,45,3,3,48,50,0.379746835443038,0.479166666666667,0.708860759493671,1.18802742616034,0.329113924050633,0.155172413793103,0.16551724137931,0.0620689655172414,40,0.137931034482759,0.45384128221367,0.591608226766457,125,"tcruz",0.951582867783985,0.927374301675978,0.854748603351955,0.567970204841713,0.941899441340782,0.725698324022346,0.86622905027933,76.5139664804469,63.9722463139636,78.9778237111475,NA,NA,0
"T Darden","Boise Hawks",2025,95,452,371,159,25,8,18,68,10,3,58,108,0.428571428571429,0.524336283185841,0.684636118598383,1.20897240178422,0.256064690026954,0.150442477876106,0.128318584070796,0.0398230088495575,51,0.11283185840708,0.429640196544619,0.546876166305889,147,"tdarden",0.819366852886406,0.675977653631285,0.830540037243948,0.813780260707635,0.762011173184358,0.822998137802607,0.783356610800745,65.7206703910614,70.0144550448106,73.1063296427825,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2021,51,236,214,69,0,0,8,22,0,0,47,61,0.322429906542056,0.385593220338983,0.434579439252336,0.820172659591319,0.11214953271028,0.0932203389830508,0.199152542372881,0.0338983050847458,8,0.0338983050847458,0.390744606819763,0.408414456752825,105,"tdebonville",0.212290502793296,0.579143389199255,0.294227188081937,0.350093109869646,0.35903165735568,0.319366852886406,0.345148975791434,41.5418994413408,38.7395200925123,42.0594153024089,NA,NA,0
