"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"S Olsson","Boise Hawks",2023,28,134,108,42,7,0,1,15,7,4,13,34,0.388888888888889,0.477611940298507,0.481481481481481,0.959093421779989,0.0925925925925926,0.111940298507463,0.0970149253731343,0.00746268656716417,8,0.0597014925373134,0.415712620826764,0.519508091651979,108,"solsson",0.218958611481976,0.18958611481976,0.535380507343124,0.911882510013351,0.207209612817089,0.704806408544726,0.381368491321762,32.4325767690254,62.8229568038937,44.674289786531,NA,NA,0
"S Rich","Idaho Falls Chukars",2025,51,221,192,74,8,0,13,22,4,2,47,53,0.385416666666667,0.454545454545455,0.630208333333333,1.08475378787879,0.244791666666667,0.0995475113122172,0.212669683257919,0.0588235294117647,21,0.0950226244343891,0.430165036674817,0.545487286609522,121,"srich",0.783711615487316,0.897196261682243,0.408544726301736,0.323097463284379,0.829105473965287,0.370093457943925,0.66845126835781,69.7463284379172,42.4863110930846,63.2483560623239,NA,NA,0
"S Rich","Idaho Falls Chukars",2026,8,40,35,12,1,0,1,5,0,0,9,10,0.342857142857143,0.425,0.457142857142857,0.882142857142857,0.114285714285714,0.125,0.225,0.025,2,0.05,0.452546705998033,0.589700996677741,71,"srich",0.296395193591455,0.464619492656876,0.634178905206943,0.244325767690254,0.363684913217624,0.458744993324433,0.396955941255007,41.8210947930574,47.8726424660312,45.682787513632,NA,NA,0
"S Rivas","Rocky Mountain Vibes",2024,93,443,404,138,31,5,31,30,5,4,95,71,0.341584158415842,0.390519187358916,0.673267326732673,1.06378651409159,0.331683168316832,0.0677200902934537,0.214446952595937,0.0699774266365688,67,0.151241534988713,0.424262617051871,0.536937901498929,117,"srivas",0.941255006675567,0.950600801068091,0.154873164218959,0.304405874499332,0.944993324432577,0.222162883845127,0.692002670226969,76.6995994659546,33.4982762117218,64.7721162255839,NA,NA,0
"S Skelly","Boise Hawks",2021,16,55,47,12,0,0,2,8,0,0,14,10,0.25531914893617,0.363636363636364,0.382978723404255,0.746615087040619,0.127659574468085,0.145454545454545,0.254545454545455,0.0363636363636364,2,0.0363636363636364,0.386737115479336,0.403905188465603,89,"sskelly",0.359145527369826,0.651535380507343,0.797062750333778,0.12283044058745,0.476101468624833,0.493658210947931,0.482246328437917,48.56608811749,49.9939160413709,51.2010192953473,NA,NA,0
"S Strong","Colorado Springs Sky Sox",2022,4,17,14,5,1,1,0,2,0,1,4,3,0.357142857142857,0.411764705882353,0.571428571428571,0.983193277310924,0.214285714285714,0.117647058823529,0.235294117647059,0,2,0.117647058823529,0.403219653620203,0.505468647871367,115,"sstrong",0.691588785046729,0,0.578104138851802,0.188251001335114,0.414953271028037,0.402670226969292,0.410654205607477,44.8971962616822,44.4656256337457,46.5690561800179,NA,NA,0
"S Thompson","Rocky Mountain Vibes",2024,6,21,18,6,1,0,0,3,0,0,6,5,0.333333333333333,0.428571428571429,0.388888888888889,0.817460317460317,0.0555555555555556,0.142857142857143,0.285714285714286,0,1,0.0476190476190476,0.424262617051871,0.536937901498929,73,"sthompson",0.134846461949266,0,0.770360480640854,0.0640854472630173,0.0809078771695594,0.452536715620828,0.210977970627503,24.8544726301736,47.4954370310282,33.6501355101336,NA,NA,0
"S Troyer","Idaho Falls Chukars",2022,26,128,112,40,14,2,0,7,9,0,26,24,0.357142857142857,0.4375,0.517857142857143,0.955357142857143,0.160714285714286,0.0546875,0.203125,0,16,0.125,0.403219653620203,0.505468647871367,111,"stroyer",0.479305740987984,0,0.0907877169559413,0.367156208277704,0.28758344459279,0.215153538050734,0.262232977303071,37.2550066755674,33.0723991076861,36.9663006273417,NA,NA,0
"S Troyer","Idaho Falls Chukars",2023,57,263,226,68,14,0,1,26,8,1,58,53,0.300884955752212,0.390804597701149,0.376106194690265,0.766910792391415,0.075221238938053,0.0988593155893536,0.220532319391635,0.00380228136882129,15,0.0570342205323194,0.415712620826764,0.519508091651979,66,"stroyer",0.180240320427236,0.156208277703605,0.399198931909212,0.2630173564753,0.170627503337784,0.337917222963952,0.229178905206943,30.237650200267,40.5313323869398,34.8277239696371,NA,NA,0
"S Ullian","Ogden Raptors",2022,60,233,204,68,20,1,10,22,4,3,55,37,0.333333333333333,0.40343347639485,0.588235294117647,0.991668770512497,0.254901960784314,0.0944206008583691,0.236051502145923,0.0429184549356223,31,0.133047210300429,0.403219653620203,0.505468647871367,116,"sullian",0.823765020026702,0.739652870493992,0.351134846461949,0.182910547396529,0.790120160213618,0.27543391188251,0.60997997329773,67.4072096128171,36.734942202393,59.4653018474728,NA,NA,0
"S Wilmer","Oakland Ballers",2024,83,357,290,90,24,0,9,49,8,3,85,57,0.310344827586207,0.42,0.486206896551724,0.906206896551724,0.175862068965517,0.137254901960784,0.238095238095238,0.0252100840336134,33,0.092436974789916,0.424262617051871,0.536937901498929,90,"swilmer",0.527369826435247,0.472630173564753,0.7369826435247,0.177570093457944,0.505473965287049,0.48524699599466,0.498394526034713,50.328437917223,49.4828635165281,52.2457970263354,NA,NA,0
"S Wilmer","Rocky Mountain Vibes",2023,52,180,130,46,7,1,10,35,12,1,44,28,0.353846153846154,0.52247191011236,0.653846153846154,1.17631806395851,0.3,0.194444444444444,0.244444444444444,0.0555555555555556,18,0.1,0.415712620826764,0.519508091651979,152,"swilmer",0.910547396528705,0.873164218958612,0.96128170894526,0.152202937249666,0.895594125500668,0.597196261682243,0.791154873164219,73.7356475300401,56.284729263841,71.1871983414855,NA,NA,0
"T Best","Oakland Ballers",2024,6,23,20,7,3,0,0,3,0,0,4,4,0.35,0.434782608695652,0.5,0.934782608695652,0.15,0.130434782608696,0.173913043478261,0,3,0.130434782608696,0.424262617051871,0.536937901498929,96,"tbest",0.431241655540721,0,0.691588785046729,0.526034712950601,0.258744993324433,0.617089452603471,0.384165554072096,35.524699599466,57.4934090448185,44.8552579011586,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2022,67,292,257,94,21,5,12,32,2,1,76,56,0.365758754863813,0.438356164383562,0.626459143968872,1.06481530835243,0.260700389105058,0.10958904109589,0.26027397260274,0.0410958904109589,38,0.13013698630137,0.403219653620203,0.505468647871367,133,"tbouchard",0.839786381842457,0.718291054739653,0.510013351134846,0.109479305740988,0.791188251001335,0.32977303070761,0.629692923898531,67.4712950600801,40.0365037517745,60.7407167460292,NA,NA,0
"T Bouchard","Colorado Springs Sky Sox",2023,71,316,270,83,18,1,10,43,1,2,82,54,0.307407407407407,0.401898734177215,0.492592592592593,0.894491326769808,0.185185185185185,0.136075949367089,0.259493670886076,0.0316455696202532,29,0.0917721518987342,0.415712620826764,0.519508091651979,91,"tbouchard",0.563417890520694,0.563417890520694,0.727636849132176,0.114819759679573,0.563417890520694,0.451869158878505,0.524375834445928,53.8050734312417,47.4548773068343,53.926770539773,NA,NA,0
"T Brunson","Great Falls Voyagers",2021,33,127,116,33,0,0,2,11,0,0,34,31,0.28448275862069,0.346456692913386,0.336206896551724,0.68266358946511,0.0517241379310345,0.0866141732283465,0.267716535433071,0.015748031496063,2,0.015748031496063,0.386737115479336,0.403905188465603,73,"tbrunson",0.120160213618158,0.31241655540721,0.287049399198932,0.0867823765020027,0.197062750333778,0.196929238985314,0.197016021361816,31.8237650200267,31.9651186371933,32.7468066038245,NA,NA,0
"T Budnick","Ogden Raptors",2021,42,28,24,5,0,0,0,4,0,0,10,5,0.208333333333333,0.321428571428571,0.208333333333333,0.529761904761905,0,0.142857142857143,0.357142857142857,0,0,0,0.386737115479336,0.403905188465603,35,"tbudnick",0,0,0.770360480640854,0.0200267022696929,0,0.432710280373832,0.151448598130841,20,46.2908132224701,29.7986243831859,NA,NA,0
"T Carranza","Billings Mustangs",2021,76,317,258,70,0,0,13,59,0,0,83,57,0.271317829457364,0.406940063091483,0.422480620155039,0.829420683246521,0.151162790697674,0.186119873817035,0.261829652996845,0.0410094637223975,13,0.0410094637223975,0.386737115479336,0.403905188465603,110,"tcarranza",0.436582109479306,0.716955941255007,0.946595460614152,0.102803738317757,0.548731642189586,0.566889185580774,0.555086782376502,52.9238985313752,54.4433177854391,55.9137486098064,NA,NA,0
"T Clark","Oakland Ballers",2024,38,160,138,43,8,0,4,11,11,0,26,31,0.311594202898551,0.40625,0.456521739130435,0.862771739130435,0.144927536231884,0.06875,0.1625,0.025,12,0.075,0.424262617051871,0.536937901498929,81,"tclark",0.412550066755674,0.464619492656876,0.16154873164219,0.599465954606142,0.433377837116155,0.358611481975968,0.407209612817089,46.0026702269693,41.7886838369499,46.3461932989969,NA,NA,0
"T Clark-Chiapparelli","Ogden Raptors",2024,1,6,5,2,0,0,0,1,0,0,1,2,0.4,0.5,0.4,0.9,0,0.166666666666667,0.166666666666667,0,0,0,0.424262617051871,0.536937901498929,92,"tclark-chiapparelli",0,0,0.898531375166889,0.579439252336449,0,0.754939919893191,0.264228971962617,20,65.8689920908538,37.0954401649876,NA,NA,0
"T Clarkson","Glacier Range Riders",2025,94,435,364,109,22,2,14,58,9,4,66,71,0.299450549450549,0.404597701149425,0.486263736263736,0.890861437413162,0.186813186813187,0.133333333333333,0.151724137931034,0.032183908045977,38,0.0873563218390805,0.430165036674817,0.545487286609522,83,"tclarkson",0.570093457943925,0.578104138851802,0.711615487316422,0.672897196261682,0.573297730307076,0.694192256341789,0.615610814419226,54.3978638184246,62.1780571892111,59.8296135531729,NA,NA,0
"T Cobb","Oakland Ballers",2026,53,252,219,75,12,0,12,32,0,1,44,51,0.342465753424658,0.424603174603175,0.561643835616438,0.986247010219613,0.219178082191781,0.126984126984127,0.174603174603175,0.0476190476190476,24,0.0952380952380952,0.452546705998033,0.589700996677741,89,"tcobb",0.718291054739653,0.803738317757009,0.654205607476635,0.522029372496662,0.752469959946595,0.594726301735648,0.697259679572764,65.1481975967957,56.1346582843237,65.1122412620258,NA,NA,0
"T Collins","Missoula PaddleHeads",2026,5,8,6,2,2,0,0,2,0,0,2,0,0.333333333333333,0.5,0.666666666666667,1.16666666666667,0.333333333333333,0.25,0.25,0,2,0.25,0.452546705998033,0.589700996677741,124,"tcollins",0.94392523364486,0,0.98931909212283,0.138851802403204,0.566355140186916,0.606608811748999,0.580443925233645,53.981308411215,56.8566213749747,57.5543390236792,NA,NA,0
"T Cruz","Great Falls Voyagers",2025,56,249,219,73,10,5,6,29,0,1,47,52,0.333333333333333,0.409638554216867,0.506849315068493,0.916487869285361,0.17351598173516,0.116465863453815,0.188755020080321,0.0240963855421687,21,0.0843373493975904,0.430165036674817,0.545487286609522,88,"tcruz",0.518024032042724,0.445927903871829,0.568758344459279,0.439252336448598,0.489185580774366,0.510480640854473,0.496638851802403,49.351134846462,51.0160210910566,52.132206061784,NA,NA,0
"T Cruz","Great Falls Voyagers",2026,68,335,276,108,22,3,21,50,3,4,56,62,0.391304347826087,0.483483483483483,0.721014492753623,1.20449797623711,0.329710144927536,0.149253731343284,0.167164179104478,0.0626865671641791,46,0.137313432835821,0.452546705998033,0.589700996677741,129,"tcruz",0.939919893190921,0.919893190921228,0.814419225634179,0.566088117489987,0.931909212283044,0.702670226969292,0.851675567423231,75.9145527369826,62.6931656864733,75.1028473324479,NA,NA,0
"T Darden","Boise Hawks",2025,95,452,371,159,25,8,18,68,10,3,58,108,0.428571428571429,0.524336283185841,0.684636118598383,1.20897240178422,0.256064690026954,0.150442477876106,0.128318584070796,0.0398230088495575,51,0.11283185840708,0.430165036674817,0.545487286609522,147,"tdarden",0.827770360480641,0.700934579439252,0.822429906542056,0.798397863818425,0.777036048064085,0.811615487316422,0.789138851802403,66.6221628838451,69.3125126749138,71.0567630894151,NA,NA,0
"T Davis","Oakland Ballers",2024,7,4,3,1,0,0,0,1,0,0,1,1,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0,0.25,0.25,0,0,0,0.424262617051871,0.536937901498929,80,"tdavis",0,0,0.98931909212283,0.138851802403204,0,0.606608811748999,0.21231308411215,20,56.8566213749747,33.7365164717696,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2021,51,236,214,69,0,0,8,22,0,0,47,61,0.322429906542056,0.385593220338983,0.434579439252336,0.820172659591319,0.11214953271028,0.0932203389830508,0.199152542372881,0.0338983050847458,8,0.0338983050847458,0.386737115479336,0.403905188465603,107,"tdebonville",0.285714285714286,0.604806408544726,0.341789052069426,0.387182910547397,0.413351134846462,0.362216288384513,0.39545393858478,44.8010680907877,42.0077063475968,45.5856089317914,NA,NA,0
"T DeBonville","Idaho Falls Chukars",2022,31,128,119,40,7,2,4,8,0,1,34,27,0.336134453781513,0.375,0.529411764705882,0.904411764705882,0.19327731092437,0.0625,0.265625,0.03125,13,0.1015625,0.403219653620203,0.505468647871367,98,"tdebonville",0.60347129506008,0.555407209612817,0.125500667556742,0.0947930574098799,0.584245660881175,0.111682242990654,0.418848464619493,55.0547396528705,26.7856418576354,47.0992193320592,NA,NA,0
"T DeBonville","Missoula PaddleHeads",2023,68,256,233,74,12,3,11,19,1,3,70,48,0.317596566523605,0.3671875,0.536480686695279,0.903668186695279,0.218884120171674,0.07421875,0.2734375,0.04296875,26,0.1015625,0.415712620826764,0.519508091651979,92,"tdebonville",0.715620827770361,0.742323097463284,0.197596795727637,0.0787716955941254,0.72630173564753,0.144125500667557,0.522540053404539,63.5781041388518,28.7568444534577,53.8079967175235,NA,NA,0
"T Dixon","Ogden Raptors",2021,50,90,81,24,0,0,2,9,0,0,19,22,0.296296296296296,0.366666666666667,0.37037037037037,0.737037037037037,0.0740740740740741,0.1,0.211111111111111,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,87,"tdixon",0.172229639519359,0.419225634178905,0.412550066755674,0.332443257676903,0.271028037383178,0.376502002670227,0.307943925233645,36.2616822429907,42.8756844453458,39.9237688013562,NA,NA,0
"T Dooley","Idaho Falls Chukars",2026,66,334,266,85,16,5,9,46,14,2,56,55,0.319548872180451,0.442073170731707,0.518796992481203,0.96087016321291,0.199248120300752,0.137724550898204,0.167664670658683,0.0269461077844311,30,0.0898203592814371,0.452546705998033,0.589700996677741,86,"tdooley",0.623497997329773,0.495327102803738,0.739652870493992,0.560747663551402,0.572229639519359,0.659145527369827,0.602650200267023,54.3337783711616,60.0486716690327,58.9910703680909,NA,NA,0
"T Dooley","Rocky Mountain Vibes",2025,43,204,164,56,13,0,0,31,5,2,34,43,0.341463414634146,0.455445544554455,0.420731707317073,0.876177251871529,0.0792682926829268,0.151960784313725,0.166666666666667,0,13,0.0637254901960784,0.430165036674817,0.545487286609522,83,"tdooley",0.190921228304406,0,0.829105473965287,0.579439252336449,0.114552736982644,0.71675567423231,0.325323765020027,26.8731642189586,63.5489758669641,41.0482329694535,NA,NA,0
"T Fontenot","Ogden Raptors",2025,93,426,370,126,36,1,7,32,12,4,80,82,0.340540540540541,0.406698564593301,0.5,0.906698564593301,0.159459459459459,0.0751173708920188,0.187793427230047,0.0164319248826291,44,0.103286384976526,0.430165036674817,0.545487286609522,86,"tfontenot",0.473965287049399,0.327102803738318,0.202937249666222,0.443257676902537,0.415220293724967,0.311081441922563,0.378771695594125,44.913217623498,38.900831474346,44.5062788161489,NA,NA,0
"T Ganus","Ogden Raptors",2026,58,145,122,40,6,0,1,15,4,2,15,33,0.327868852459016,0.412587412587413,0.401639344262295,0.814226756849708,0.0737704918032787,0.103448275862069,0.103448275862069,0.00689655172413793,7,0.0482758620689655,0.452546705998033,0.589700996677741,59,"tganus",0.170894526034713,0.182910547396529,0.455273698264352,0.890520694259012,0.175700934579439,0.651134846461949,0.342102803738318,30.5420560747664,59.5619549787061,42.1338257048147,NA,NA,0
"T Garcia","Rocky Mountain Vibes",2025,77,335,287,108,16,3,4,31,9,6,32,85,0.376306620209059,0.444444444444444,0.494773519163763,0.939217963608207,0.118466898954704,0.0925373134328358,0.0955223880597015,0.0119402985074627,23,0.0686567164179104,0.430165036674817,0.545487286609522,94,"tgarcia",0.309746328437917,0.244325767690254,0.337783711615487,0.91588785046729,0.283578104138852,0.597930574098798,0.393601468624833,37.0146862483311,56.3293449604543,45.4657553475214,NA,NA,0
"T Halsema","Idaho Falls Chukars",2023,92,405,345,107,25,4,6,52,3,5,71,72,0.310144927536232,0.4,0.457971014492754,0.857971014492754,0.147826086956522,0.128395061728395,0.175308641975309,0.0148148148148148,35,0.0864197530864197,0.415712620826764,0.519508091651979,84,"thalsema",0.420560747663551,0.292389853137517,0.668891855807744,0.518024032042724,0.369292389853138,0.601001335113485,0.450390520694259,42.1575433911882,56.5159196917461,49.139969550711,NA,NA,0
"T Halsema","Rocky Mountain Vibes",2024,86,384,339,112,19,4,10,38,3,4,62,79,0.330383480825959,0.3984375,0.498525073746313,0.896962573746313,0.168141592920354,0.0989583333333333,0.161458333333333,0.0260416666666667,33,0.0859375,0.424262617051871,0.536937901498929,87,"thalsema",0.504672897196262,0.484646194926569,0.403204272363151,0.604806408544726,0.496662216288384,0.49392523364486,0.495704272363151,49.7997329773031,50.0101399310485,52.0717393886387,NA,NA,0
"T Hardy","Idaho Falls Chukars",2024,21,101,84,30,5,2,1,12,3,1,16,22,0.357142857142857,0.45,0.5,0.95,0.142857142857143,0.118811881188119,0.158415841584158,0.0099009900990099,8,0.0792079207920792,0.424262617051871,0.536937901498929,99,"thardy",0.404539385847797,0.221628838451268,0.591455273698264,0.63150867823765,0.331375166889186,0.609479305740988,0.428711615487316,39.8825100133511,57.0310281890083,47.7373586861456,NA,NA,0
"T Jeffries","Rocky Mountain Vibes",2023,12,42,31,11,2,0,0,7,4,0,5,9,0.354838709677419,0.523809523809524,0.419354838709677,0.943164362519201,0.0645161290322581,0.166666666666667,0.119047619047619,0,2,0.0476190476190476,0.415712620826764,0.519508091651979,107,"tjeffries",0.157543391188251,0,0.898531375166889,0.835781041388518,0.0945260347129506,0.870293724966622,0.366044726301736,25.671562082777,72.8777124315555,43.6828522993532,NA,NA,0
